Order ID,Time Customer Ordered,Order Status,Food Sales
UE-001499,10/27/2025 05:54 PM,Completed,125.83
UE-001500,10/27/2025 06:31 PM,Completed,33.14
UE-001501,10/27/2025 07:39 PM,Completed,25.0
UE-001502,10/27/2025 07:50 PM,Completed,274.11
UE-001503,10/27/2025 08:05 PM,Completed,87.85
UE-001504,10/27/2025 09:35 PM,Completed,66.58
UE-001505,10/27/2025 09:56 PM,Completed,38.37
UE-001506,10/28/2025 01:30 PM,Completed,62.03
UE-001507,10/28/2025 04:22 PM,Completed,25.31
UE-001508,10/28/2025 05:07 PM,Completed,82.35
UE-001509,10/28/2025 05:11 PM,Completed,26.22
UE-001510,10/28/2025 05:12 PM,Completed,189.19
UE-001511,10/28/2025 05:22 PM,Completed,87.91
UE-001512,10/28/2025 05:33 PM,Completed,25.0
UE-001513,10/28/2025 05:55 PM,Completed,80.26
UE-001514,10/28/2025 07:01 PM,Completed,173.72
UE-001515,10/28/2025 07:19 PM,Completed,69.85
UE-001516,10/28/2025 07:21 PM,Completed,96.73
UE-001517,10/28/2025 07:33 PM,Completed,173.34
UE-001518,10/28/2025 07:46 PM,Completed,35.16
UE-001519,10/28/2025 08:21 PM,Completed,31.06
UE-001520,10/28/2025 08:24 PM,Completed,118.7
UE-001521,10/28/2025 09:07 PM,Completed,29.23
UE-001522,10/29/2025 11:07 AM,Completed,78.51
UE-001523,10/29/2025 01:00 PM,Completed,40.11
UE-001524,10/29/2025 01:03 PM,Completed,78.97
UE-001525,10/29/2025 01:28 PM,Completed,25.04
UE-001526,10/29/2025 02:05 PM,Completed,78.9
UE-001527,10/29/2025 02:08 PM,Completed,49.91
UE-001528,10/29/2025 04:06 PM,Completed,66.65
UE-001529,10/29/2025 04:10 PM,Completed,41.61
UE-001530,10/29/2025 05:04 PM,Completed,59.69
UE-001531,10/29/2025 05:09 PM,Completed,151.96
UE-001532,10/29/2025 05:21 PM,Completed,82.82
UE-001533,10/29/2025 05:37 PM,Completed,30.81
UE-001534,10/29/2025 05:51 PM,Completed,65.87
UE-001535,10/29/2025 06:04 PM,Completed,42.83
UE-001536,10/29/2025 06:38 PM,Completed,85.73
UE-001537,10/29/2025 07:33 PM,Completed,113.83
UE-001538,10/29/2025 07:57 PM,Completed,293.05
UE-001539,10/29/2025 08:05 PM,Completed,42.2
UE-001540,10/29/2025 08:13 PM,Completed,49.69
UE-001541,10/29/2025 08:34 PM,Completed,44.01
UE-001542,10/29/2025 08:36 PM,Completed,145.9
UE-001543,10/29/2025 09:00 PM,Completed,85.6
UE-001544,10/30/2025 12:22 PM,Completed,64.93
UE-001545,10/30/2025 01:12 PM,Completed,50.54
UE-001546,10/30/2025 03:37 PM,Completed,53.53
UE-001547,10/30/2025 03:50 PM,Completed,50.82
UE-001548,10/30/2025 06:06 PM,Completed,128.46
UE-001549,10/30/2025 06:08 PM,Completed,58.32
UE-001550,10/30/2025 06:36 PM,Completed,25.0
UE-001551,10/30/2025 06:44 PM,Completed,25.0
UE-001552,10/30/2025 06:49 PM,Completed,25.0
UE-001553,10/30/2025 06:59 PM,Completed,108.73
UE-001554,10/30/2025 07:06 PM,Completed,120.12
UE-001555,10/30/2025 07:17 PM,Completed,92.04
UE-001556,10/30/2025 07:25 PM,Completed,83.12
UE-001557,10/30/2025 07:38 PM,Completed,57.07
UE-001558,10/30/2025 08:02 PM,Completed,73.48
UE-001559,10/30/2025 08:06 PM,Completed,38.55
UE-001560,10/30/2025 08:35 PM,Completed,41.92
UE-001561,10/30/2025 08:48 PM,Completed,32.14
UE-001562,10/30/2025 09:14 PM,Completed,108.21
UE-001563,10/30/2025 09:34 PM,Completed,32.55
UE-001564,10/31/2025 12:59 PM,Completed,72.05
UE-001565,10/31/2025 05:01 PM,Completed,60.02
UE-001566,10/31/2025 06:20 PM,Completed,76.12
UE-001567,10/31/2025 07:45 PM,Completed,25.0
UE-001568,10/31/2025 08:52 PM,Completed,37.58
UE-001569,10/31/2025 08:57 PM,Completed,90.82
UE-001570,11/01/2025 12:12 PM,Completed,28.53
UE-001571,11/01/2025 12:36 PM,Completed,39.62
UE-001572,11/01/2025 05:44 PM,Completed,61.99
UE-001573,11/01/2025 07:12 PM,Completed,124.19
UE-001574,11/01/2025 07:49 PM,Completed,77.07
UE-001575,11/01/2025 08:23 PM,Completed,63.38
UE-001576,11/01/2025 09:06 PM,Completed,31.74
UE-001577,11/01/2025 09:17 PM,Completed,45.84
UE-001578,11/01/2025 09:27 PM,Completed,104.03
UE-001579,11/01/2025 09:51 PM,Completed,53.86
UE-001580,11/02/2025 12:46 PM,Completed,40.32
UE-001581,11/02/2025 01:27 PM,Completed,71.97
UE-001582,11/02/2025 02:04 PM,Completed,53.65
UE-001583,11/02/2025 03:35 PM,Completed,40.67
UE-001584,11/02/2025 05:08 PM,Completed,35.23
UE-001585,11/02/2025 05:09 PM,Completed,116.44
UE-001586,11/02/2025 05:44 PM,Completed,41.29
UE-001587,11/02/2025 06:02 PM,Completed,77.71
UE-001588,11/02/2025 06:18 PM,Completed,58.41
UE-001589,11/02/2025 06:18 PM,Completed,91.81
UE-001590,11/02/2025 06:36 PM,Completed,45.15
UE-001591,11/02/2025 06:40 PM,Completed,81.95
UE-001592,11/02/2025 06:49 PM,Completed,34.83
UE-001593,11/02/2025 07:44 PM,Completed,109.51
UE-001594,11/02/2025 08:27 PM,Completed,86.34
UE-001595,11/02/2025 08:35 PM,Completed,35.84
UE-001596,11/02/2025 08:38 PM,Completed,31.54
UE-001597,11/02/2025 08:44 PM,Completed,104.21
UE-001598,11/02/2025 09:27 PM,Completed,115.09
UE-001599,11/02/2025 09:41 PM,Completed,26.89
UE-001600,11/03/2025 12:16 PM,Completed,37.6
UE-001601,11/03/2025 12:38 PM,Completed,37.48
UE-001602,11/03/2025 12:59 PM,Completed,40.72
UE-001603,11/03/2025 05:07 PM,Completed,52.55
UE-001604,11/03/2025 06:30 PM,Completed,25.0
UE-001605,11/03/2025 06:31 PM,Completed,38.54
UE-001606,11/03/2025 06:56 PM,Completed,72.11
UE-001607,11/03/2025 07:32 PM,Completed,88.43
UE-001608,11/03/2025 09:04 PM,Completed,389.84
UE-001609,11/03/2025 09:47 PM,Completed,73.71
UE-001610,11/04/2025 05:30 PM,Completed,42.39
UE-001611,11/04/2025 05:43 PM,Completed,72.75
UE-001612,11/04/2025 06:28 PM,Completed,47.53
UE-001613,11/04/2025 07:11 PM,Completed,25.0
UE-001614,11/04/2025 07:43 PM,Completed,26.71
UE-001615,11/04/2025 09:28 PM,Completed,30.44
UE-001616,11/04/2025 09:30 PM,Completed,32.08
UE-001617,11/05/2025 12:28 PM,Completed,217.34
UE-001618,11/05/2025 02:58 PM,Completed,36.86
UE-001619,11/05/2025 07:28 PM,Completed,49.13
UE-001620,11/05/2025 07:37 PM,Completed,109.23
UE-001621,11/05/2025 09:22 PM,Completed,41.87
UE-001622,11/06/2025 02:47 PM,Completed,45.06
UE-001623,11/06/2025 04:57 PM,Completed,40.45
UE-001624,11/06/2025 05:05 PM,Completed,85.69
UE-001625,11/06/2025 06:13 PM,Completed,49.8
UE-001626,11/06/2025 06:55 PM,Completed,30.2
UE-001627,11/06/2025 07:39 PM,Completed,33.24
UE-001628,11/06/2025 08:30 PM,Completed,79.07
UE-001629,11/06/2025 08:45 PM,Completed,25.73
UE-001630,11/06/2025 09:57 PM,Completed,78.35
UE-001631,11/07/2025 12:30 PM,Completed,69.06
UE-001632,11/07/2025 02:11 PM,Completed,52.12
UE-001633,11/07/2025 02:43 PM,Completed,171.96
UE-001634,11/07/2025 03:04 PM,Completed,53.43
UE-001635,11/07/2025 03:11 PM,Completed,63.06
UE-001636,11/07/2025 04:36 PM,Completed,39.41
UE-001637,11/07/2025 05:07 PM,Completed,113.22
UE-001638,11/07/2025 05:14 PM,Completed,47.17
UE-001639,11/07/2025 05:20 PM,Completed,43.99
UE-001640,11/07/2025 05:33 PM,Completed,26.74
UE-001641,11/07/2025 05:43 PM,Completed,75.45
UE-001642,11/07/2025 05:49 PM,Completed,165.99
UE-001643,11/07/2025 05:53 PM,Completed,115.49
UE-001644,11/07/2025 05:55 PM,Completed,70.31
UE-001645,11/07/2025 06:07 PM,Completed,73.0
UE-001646,11/07/2025 07:14 PM,Completed,152.54
UE-001647,11/07/2025 07:20 PM,Completed,43.62
UE-001648,11/07/2025 07:34 PM,Completed,85.24
UE-001649,11/07/2025 07:52 PM,Completed,108.43
UE-001650,11/07/2025 07:56 PM,Completed,58.89
UE-001651,11/07/2025 09:18 PM,Completed,106.78
UE-001652,11/07/2025 09:28 PM,Completed,70.11
UE-001653,11/07/2025 09:34 PM,Completed,25.0
UE-001654,11/07/2025 09:52 PM,Completed,25.29
UE-001655,11/08/2025 12:34 PM,Completed,130.36
UE-001656,11/08/2025 01:19 PM,Completed,55.77
UE-001657,11/08/2025 02:57 PM,Completed,105.91
UE-001658,11/08/2025 04:48 PM,Completed,64.28
UE-001659,11/08/2025 04:57 PM,Completed,87.04
UE-001660,11/08/2025 05:09 PM,Completed,73.13
UE-001661,11/08/2025 05:24 PM,Completed,29.16
UE-001662,11/08/2025 06:29 PM,Completed,30.72
UE-001663,11/08/2025 06:46 PM,Completed,74.18
UE-001664,11/08/2025 06:57 PM,Completed,36.8
UE-001665,11/08/2025 07:03 PM,Completed,38.56
UE-001666,11/08/2025 07:11 PM,Completed,47.46
UE-001667,11/08/2025 07:32 PM,Completed,30.08
UE-001668,11/08/2025 08:37 PM,Completed,25.0
UE-001669,11/08/2025 08:40 PM,Completed,25.0
UE-001670,11/08/2025 09:08 PM,Completed,97.83
UE-001671,11/08/2025 09:23 PM,Completed,57.32
UE-001672,11/08/2025 09:40 PM,Completed,74.83
UE-001673,11/09/2025 12:21 PM,Completed,59.41
UE-001674,11/09/2025 12:57 PM,Completed,34.56
UE-001675,11/09/2025 06:24 PM,Completed,25.43
UE-001676,11/09/2025 07:25 PM,Completed,34.09
UE-001677,11/09/2025 07:33 PM,Completed,27.91
UE-001678,11/09/2025 07:49 PM,Completed,78.97
UE-001679,11/09/2025 08:29 PM,Completed,60.15
UE-001680,11/09/2025 08:44 PM,Completed,43.53
UE-001681,11/09/2025 09:50 PM,Completed,66.16
UE-001682,11/10/2025 12:31 PM,Completed,31.99
UE-001683,11/10/2025 04:36 PM,Completed,91.87
UE-001684,11/10/2025 04:38 PM,Completed,45.77
UE-001685,11/10/2025 05:09 PM,Completed,107.19
UE-001686,11/10/2025 05:15 PM,Completed,42.18
UE-001687,11/10/2025 06:19 PM,Completed,50.76
UE-001688,11/10/2025 06:32 PM,Completed,63.56
UE-001689,11/10/2025 07:05 PM,Completed,50.56
UE-001690,11/10/2025 09:12 PM,Completed,25.0
UE-001691,11/10/2025 09:24 PM,Completed,51.66
UE-001692,11/11/2025 05:09 PM,Completed,37.32
UE-001693,11/11/2025 06:00 PM,Completed,40.91
UE-001694,11/11/2025 07:00 PM,Completed,68.32
UE-001695,11/11/2025 07:41 PM,Completed,76.27
UE-001696,11/11/2025 07:44 PM,Completed,55.14
UE-001697,11/11/2025 08:41 PM,Completed,60.83
UE-001698,11/11/2025 09:27 PM,Completed,29.54
UE-001699,11/12/2025 12:50 PM,Completed,59.86
UE-001700,11/12/2025 02:15 PM,Completed,29.07
UE-001701,11/12/2025 03:11 PM,Completed,25.0
UE-001702,11/12/2025 05:09 PM,Completed,30.58
UE-001703,11/12/2025 05:44 PM,Completed,47.43
UE-001704,11/12/2025 06:33 PM,Completed,150.55
UE-001705,11/12/2025 06:55 PM,Completed,52.11
UE-001706,11/12/2025 06:56 PM,Completed,25.0
UE-001707,11/12/2025 07:34 PM,Completed,25.0
UE-001708,11/12/2025 08:01 PM,Completed,26.91
UE-001709,11/12/2025 08:19 PM,Completed,124.49
UE-001710,11/13/2025 11:36 AM,Completed,141.45
UE-001711,11/13/2025 05:48 PM,Completed,25.0
UE-001712,11/13/2025 06:35 PM,Completed,173.44
UE-001713,11/13/2025 07:17 PM,Completed,154.53
UE-001714,11/13/2025 07:52 PM,Completed,75.62
UE-001715,11/13/2025 08:16 PM,Completed,25.0
UE-001716,11/13/2025 08:47 PM,Completed,120.49
UE-001717,11/13/2025 09:43 PM,Completed,41.56
UE-001718,11/13/2025 09:46 PM,Completed,25.0
UE-001719,11/14/2025 12:08 PM,Completed,132.25
UE-001720,11/14/2025 12:14 PM,Completed,25.0
UE-001721,11/14/2025 01:57 PM,Completed,54.86
UE-001722,11/14/2025 02:04 PM,Completed,38.67
UE-001723,11/14/2025 03:42 PM,Completed,73.17
UE-001724,11/14/2025 04:09 PM,Completed,106.73
UE-001725,11/14/2025 06:20 PM,Completed,34.99
UE-001726,11/14/2025 07:19 PM,Completed,48.43
UE-001727,11/14/2025 07:53 PM,Completed,25.21
UE-001728,11/14/2025 08:13 PM,Completed,334.2
UE-001729,11/14/2025 08:43 PM,Completed,101.6
UE-001730,11/14/2025 09:28 PM,Completed,103.79
UE-001731,11/15/2025 03:13 PM,Completed,89.0
UE-001732,11/15/2025 03:39 PM,Completed,26.06
UE-001733,11/15/2025 05:12 PM,Completed,25.0
UE-001734,11/15/2025 05:30 PM,Completed,25.0
UE-001735,11/15/2025 05:46 PM,Completed,132.69
UE-001736,11/15/2025 06:00 PM,Completed,145.86
UE-001737,11/15/2025 06:42 PM,Completed,114.66
UE-001738,11/15/2025 06:57 PM,Completed,53.67
UE-001739,11/15/2025 07:56 PM,Completed,572.4
UE-001740,11/15/2025 08:15 PM,Completed,34.13
UE-001741,11/15/2025 08:43 PM,Completed,25.0
UE-001742,11/16/2025 04:24 PM,Completed,124.3
UE-001743,11/16/2025 05:39 PM,Completed,85.94
UE-001744,11/16/2025 06:14 PM,Completed,47.16
UE-001745,11/16/2025 07:19 PM,Completed,43.67
UE-001746,11/16/2025 07:30 PM,Completed,25.0
UE-001747,11/17/2025 12:18 PM,Completed,119.7
UE-001748,11/17/2025 03:11 PM,Completed,322.85
UE-001749,11/17/2025 03:44 PM,Completed,89.62
UE-001750,11/17/2025 05:09 PM,Completed,31.81
UE-001751,11/17/2025 05:37 PM,Completed,139.21
UE-001752,11/17/2025 05:52 PM,Completed,156.61
UE-001753,11/17/2025 05:53 PM,Completed,150.23
UE-001754,11/17/2025 06:22 PM,Completed,95.77
UE-001755,11/17/2025 06:45 PM,Completed,25.0
UE-001756,11/17/2025 07:35 PM,Completed,36.31
UE-001757,11/17/2025 08:02 PM,Completed,50.23
UE-001758,11/17/2025 08:39 PM,Completed,54.76
UE-001759,11/17/2025 08:49 PM,Completed,25.0
UE-001760,11/18/2025 12:12 PM,Completed,50.58
UE-001761,11/18/2025 02:51 PM,Completed,25.0
UE-001762,11/18/2025 06:30 PM,Completed,25.0
UE-001763,11/18/2025 07:01 PM,Completed,30.97
UE-001764,11/18/2025 07:10 PM,Completed,123.46
UE-001765,11/18/2025 07:32 PM,Completed,164.49
UE-001766,11/18/2025 08:30 PM,Completed,25.0
UE-001767,11/18/2025 09:39 PM,Completed,34.04
UE-001768,11/18/2025 09:49 PM,Completed,59.48
UE-001769,11/19/2025 03:34 PM,Completed,72.09
UE-001770,11/19/2025 04:28 PM,Completed,59.49
UE-001771,11/19/2025 05:02 PM,Completed,73.04
UE-001772,11/19/2025 05:11 PM,Completed,25.0
UE-001773,11/19/2025 05:24 PM,Completed,55.51
UE-001774,11/19/2025 05:25 PM,Completed,120.02
UE-001775,11/19/2025 05:31 PM,Completed,25.0
UE-001776,11/19/2025 05:40 PM,Completed,73.88
UE-001777,11/19/2025 05:44 PM,Completed,76.32
UE-001778,11/19/2025 05:54 PM,Completed,314.27
UE-001779,11/19/2025 05:59 PM,Completed,64.7
UE-001780,11/19/2025 07:09 PM,Completed,79.85
UE-001781,11/19/2025 07:50 PM,Completed,44.63
UE-001782,11/19/2025 08:18 PM,Completed,36.65
UE-001783,11/19/2025 08:18 PM,Completed,25.0
UE-001784,11/19/2025 08:37 PM,Completed,67.06
UE-001785,11/20/2025 01:58 PM,Completed,56.57
UE-001786,11/20/2025 05:31 PM,Completed,42.24
UE-001787,11/20/2025 06:20 PM,Completed,59.11
UE-001788,11/20/2025 06:29 PM,Completed,53.1
UE-001789,11/20/2025 07:35 PM,Completed,32.2
UE-001790,11/20/2025 07:48 PM,Completed,91.71
UE-001791,11/21/2025 03:02 PM,Completed,168.34
UE-001792,11/21/2025 05:56 PM,Completed,78.92
UE-001793,11/21/2025 06:22 PM,Completed,27.32
UE-001794,11/21/2025 07:03 PM,Completed,47.66
UE-001795,11/21/2025 07:45 PM,Completed,84.17
UE-001796,11/21/2025 08:56 PM,Completed,42.37
UE-001797,11/21/2025 09:01 PM,Completed,69.27
UE-001798,11/21/2025 09:39 PM,Completed,26.55
UE-001799,11/22/2025 11:51 AM,Completed,64.8
UE-001800,11/22/2025 12:32 PM,Completed,50.27
UE-001801,11/22/2025 01:30 PM,Completed,25.0
UE-001802,11/22/2025 03:42 PM,Completed,37.42
UE-001803,11/22/2025 05:40 PM,Completed,25.0
UE-001804,11/22/2025 05:54 PM,Completed,89.8
UE-001805,11/22/2025 06:19 PM,Completed,140.45
UE-001806,11/22/2025 06:47 PM,Completed,59.44
UE-001807,11/22/2025 06:49 PM,Completed,47.39
UE-001808,11/22/2025 06:56 PM,Completed,97.73
UE-001809,11/22/2025 06:57 PM,Completed,71.63
UE-001810,11/22/2025 07:16 PM,Completed,49.36
UE-001811,11/22/2025 07:24 PM,Completed,35.85
UE-001812,11/22/2025 07:44 PM,Completed,102.57
UE-001813,11/22/2025 07:51 PM,Completed,73.14
UE-001814,11/22/2025 08:01 PM,Completed,108.94
UE-001815,11/22/2025 08:50 PM,Completed,48.82
UE-001816,11/22/2025 09:21 PM,Completed,134.53
UE-001817,11/23/2025 12:06 PM,Completed,92.13
UE-001818,11/23/2025 12:12 PM,Completed,41.94
UE-001819,11/23/2025 12:19 PM,Completed,27.99
UE-001820,11/23/2025 01:53 PM,Completed,37.2
UE-001821,11/23/2025 05:57 PM,Completed,78.52
UE-001822,11/23/2025 06:48 PM,Completed,96.21
UE-001823,11/23/2025 06:51 PM,Completed,65.95
UE-001824,11/23/2025 06:56 PM,Completed,26.03
UE-001825,11/23/2025 09:44 PM,Completed,128.99
UE-001826,11/24/2025 02:27 PM,Completed,40.08
UE-001827,11/24/2025 04:47 PM,Completed,105.77
UE-001828,11/24/2025 05:37 PM,Completed,30.66
UE-001829,11/24/2025 08:05 PM,Completed,333.26
UE-001830,11/24/2025 09:01 PM,Completed,32.9
UE-001831,11/25/2025 12:49 PM,Completed,53.19
UE-001832,11/25/2025 01:01 PM,Completed,74.9
UE-001833,11/25/2025 05:23 PM,Completed,100.09
UE-001834,11/25/2025 06:36 PM,Completed,27.71
UE-001835,11/25/2025 06:55 PM,Completed,142.07
UE-001836,11/25/2025 08:37 PM,Completed,25.0
UE-001837,11/25/2025 08:49 PM,Completed,43.33
UE-001838,11/26/2025 11:43 AM,Completed,60.29
UE-001839,11/26/2025 02:41 PM,Completed,85.89
UE-001840,11/26/2025 05:18 PM,Completed,25.92
UE-001841,11/26/2025 06:22 PM,Completed,78.95
UE-001842,11/26/2025 06:51 PM,Completed,25.0
UE-001843,11/26/2025 07:06 PM,Completed,70.75
UE-001844,11/26/2025 07:18 PM,Completed,30.54
UE-001845,11/26/2025 07:37 PM,Completed,63.9
UE-001846,11/26/2025 07:51 PM,Completed,64.1
UE-001847,11/26/2025 09:53 PM,Completed,120.92
UE-001848,11/27/2025 11:56 AM,Completed,33.79
UE-001849,11/27/2025 01:27 PM,Completed,31.53
UE-001850,11/27/2025 01:41 PM,Completed,26.06
UE-001851,11/27/2025 01:58 PM,Completed,133.45
UE-001852,11/27/2025 05:37 PM,Completed,100.29
UE-001853,11/27/2025 05:48 PM,Completed,45.73
UE-001854,11/27/2025 05:54 PM,Completed,26.76
UE-001855,11/27/2025 06:28 PM,Completed,31.37
UE-001856,11/27/2025 06:43 PM,Completed,42.26
UE-001857,11/27/2025 06:53 PM,Completed,72.34
UE-001858,11/27/2025 07:06 PM,Completed,42.72
UE-001859,11/27/2025 09:06 PM,Completed,35.23
UE-001860,11/28/2025 12:39 PM,Completed,32.46
UE-001861,11/28/2025 02:40 PM,Completed,73.6
UE-001862,11/28/2025 04:49 PM,Completed,98.17
UE-001863,11/28/2025 05:08 PM,Completed,29.41
UE-001864,11/28/2025 05:56 PM,Completed,74.51
UE-001865,11/28/2025 06:10 PM,Completed,57.28
UE-001866,11/28/2025 06:10 PM,Completed,98.6
UE-001867,11/28/2025 06:29 PM,Completed,39.16
UE-001868,11/28/2025 07:18 PM,Completed,311.9
UE-001869,11/28/2025 07:24 PM,Completed,120.12
UE-001870,11/28/2025 07:44 PM,Completed,29.61
UE-001871,11/28/2025 07:47 PM,Completed,49.29
UE-001872,11/28/2025 07:49 PM,Completed,103.15
UE-001873,11/28/2025 08:06 PM,Completed,42.66
UE-001874,11/28/2025 08:08 PM,Completed,112.54
UE-001875,11/28/2025 08:31 PM,Completed,151.65
UE-001876,11/28/2025 08:32 PM,Completed,61.93
UE-001877,11/29/2025 12:19 PM,Completed,36.87
UE-001878,11/29/2025 01:05 PM,Completed,37.91
UE-001879,11/29/2025 01:38 PM,Completed,30.91
UE-001880,11/29/2025 02:32 PM,Completed,129.95
UE-001881,11/29/2025 04:59 PM,Completed,127.29
UE-001882,11/29/2025 05:16 PM,Completed,25.0
UE-001883,11/29/2025 06:21 PM,Completed,34.29
UE-001884,11/29/2025 06:36 PM,Completed,38.22
UE-001885,11/29/2025 08:15 PM,Completed,102.92
UE-001886,11/29/2025 08:30 PM,Completed,87.22
UE-001887,11/29/2025 08:56 PM,Completed,70.95
UE-001888,11/29/2025 09:40 PM,Completed,499.8
UE-001889,11/29/2025 09:42 PM,Completed,76.17
UE-001890,11/30/2025 04:20 PM,Completed,82.7
UE-001891,11/30/2025 04:49 PM,Completed,25.0
UE-001892,11/30/2025 04:58 PM,Completed,45.02
UE-001893,11/30/2025 05:06 PM,Completed,139.43
UE-001894,11/30/2025 06:16 PM,Completed,57.63
UE-001895,11/30/2025 06:21 PM,Completed,95.48
UE-001896,11/30/2025 06:42 PM,Completed,69.21
UE-001897,11/30/2025 06:46 PM,Completed,25.0
UE-001898,11/30/2025 07:22 PM,Completed,72.3
UE-001899,11/30/2025 07:41 PM,Completed,53.16
UE-001900,11/30/2025 07:50 PM,Completed,117.62
UE-001901,11/30/2025 07:59 PM,Completed,79.6
UE-001902,11/30/2025 08:41 PM,Completed,47.08
UE-001903,11/30/2025 08:49 PM,Completed,25.0
UE-001904,11/30/2025 08:50 PM,Completed,47.44
UE-001905,12/01/2025 06:35 PM,Completed,87.59
UE-001906,12/01/2025 07:08 PM,Completed,154.85
UE-001907,12/01/2025 07:20 PM,Completed,25.0
UE-001908,12/02/2025 11:24 AM,Completed,41.76
UE-001909,12/02/2025 12:49 PM,Completed,79.04
UE-001910,12/02/2025 12:53 PM,Completed,33.77
UE-001911,12/02/2025 02:34 PM,Completed,73.87
UE-001912,12/02/2025 03:23 PM,Completed,25.0
UE-001913,12/02/2025 04:13 PM,Completed,25.0
UE-001914,12/02/2025 05:26 PM,Completed,52.47
UE-001915,12/02/2025 05:41 PM,Completed,31.41
UE-001916,12/02/2025 06:49 PM,Completed,64.77
UE-001917,12/02/2025 06:52 PM,Completed,114.04
UE-001918,12/02/2025 07:27 PM,Completed,25.0
UE-001919,12/02/2025 08:03 PM,Completed,54.38
UE-001920,12/02/2025 08:42 PM,Completed,86.7
UE-001921,12/03/2025 12:30 PM,Completed,70.84
UE-001922,12/03/2025 03:22 PM,Completed,78.87
UE-001923,12/03/2025 05:02 PM,Completed,51.11
UE-001924,12/03/2025 05:11 PM,Completed,98.76
UE-001925,12/03/2025 05:18 PM,Completed,29.84
UE-001926,12/03/2025 05:35 PM,Completed,28.17
UE-001927,12/03/2025 05:39 PM,Completed,41.87
UE-001928,12/03/2025 06:33 PM,Completed,25.0
UE-001929,12/03/2025 06:42 PM,Completed,33.74
UE-001930,12/03/2025 07:15 PM,Completed,60.19
UE-001931,12/03/2025 07:26 PM,Completed,30.88
UE-001932,12/03/2025 08:44 PM,Completed,35.96
UE-001933,12/04/2025 01:31 PM,Completed,75.29
UE-001934,12/04/2025 01:44 PM,Completed,89.8
UE-001935,12/04/2025 02:08 PM,Completed,25.0
UE-001936,12/04/2025 02:59 PM,Completed,87.67
UE-001937,12/04/2025 03:37 PM,Completed,27.67
UE-001938,12/04/2025 04:13 PM,Completed,141.19
UE-001939,12/04/2025 05:24 PM,Completed,428.59
UE-001940,12/04/2025 05:38 PM,Completed,126.19
UE-001941,12/04/2025 06:51 PM,Completed,208.2
UE-001942,12/04/2025 07:10 PM,Completed,29.91
UE-001943,12/04/2025 07:55 PM,Completed,99.38
UE-001944,12/04/2025 08:16 PM,Completed,29.54
UE-001945,12/05/2025 11:06 AM,Completed,59.55
UE-001946,12/05/2025 11:45 AM,Completed,26.2
UE-001947,12/05/2025 12:35 PM,Completed,42.9
UE-001948,12/05/2025 02:07 PM,Completed,39.49
UE-001949,12/05/2025 05:46 PM,Completed,34.81
UE-001950,12/05/2025 05:46 PM,Completed,75.14
UE-001951,12/05/2025 06:08 PM,Completed,63.56
UE-001952,12/05/2025 06:11 PM,Completed,101.48
UE-001953,12/05/2025 06:31 PM,Completed,35.09
UE-001954,12/05/2025 06:33 PM,Completed,58.41
UE-001955,12/05/2025 07:20 PM,Completed,30.32
UE-001956,12/05/2025 07:34 PM,Completed,69.02
UE-001957,12/05/2025 07:50 PM,Completed,62.22
UE-001958,12/05/2025 08:01 PM,Completed,152.11
UE-001959,12/05/2025 08:29 PM,Completed,67.91
UE-001960,12/05/2025 09:27 PM,Completed,141.78
UE-001961,12/06/2025 02:53 PM,Completed,46.05
UE-001962,12/06/2025 04:21 PM,Completed,68.69
UE-001963,12/06/2025 04:50 PM,Completed,42.9
UE-001964,12/06/2025 05:51 PM,Completed,112.55
UE-001965,12/06/2025 06:08 PM,Completed,244.71
UE-001966,12/06/2025 06:41 PM,Completed,43.53
UE-001967,12/06/2025 07:09 PM,Completed,42.82
UE-001968,12/06/2025 07:22 PM,Completed,25.0
UE-001969,12/06/2025 08:03 PM,Completed,127.48
UE-001970,12/06/2025 08:08 PM,Completed,104.68
UE-001971,12/06/2025 08:17 PM,Completed,91.27
UE-001972,12/06/2025 08:20 PM,Completed,82.69
UE-001973,12/06/2025 08:41 PM,Completed,41.17
UE-001974,12/06/2025 09:58 PM,Completed,80.36
UE-001975,12/07/2025 12:14 PM,Completed,81.05
UE-001976,12/07/2025 04:02 PM,Completed,65.94
UE-001977,12/07/2025 05:21 PM,Completed,211.86
