Order ID,Time Customer Ordered,Order Status,Food Sales
UE-001673,11/16/2025 04:42 PM,Completed,77.67
UE-001674,11/16/2025 05:32 PM,Completed,29.61
UE-001675,11/16/2025 05:43 PM,Completed,25.0
UE-001676,11/16/2025 06:08 PM,Completed,31.53
UE-001677,11/16/2025 06:25 PM,Completed,30.42
UE-001678,11/16/2025 07:18 PM,Completed,155.28
UE-001679,11/16/2025 07:32 PM,Completed,45.23
UE-001680,11/16/2025 09:40 PM,Completed,43.23
UE-001681,11/17/2025 11:59 AM,Completed,119.96
UE-001682,11/17/2025 12:09 PM,Completed,71.01
UE-001683,11/17/2025 12:29 PM,Completed,27.48
UE-001684,11/17/2025 02:02 PM,Completed,238.27
UE-001685,11/17/2025 04:10 PM,Completed,40.83
UE-001686,11/17/2025 04:29 PM,Completed,128.71
UE-001687,11/17/2025 05:24 PM,Completed,31.65
UE-001688,11/17/2025 05:38 PM,Completed,25.0
UE-001689,11/17/2025 05:43 PM,Completed,73.66
UE-001690,11/17/2025 06:08 PM,Completed,87.38
UE-001691,11/17/2025 06:08 PM,Completed,98.23
UE-001692,11/17/2025 06:21 PM,Completed,82.38
UE-001693,11/17/2025 06:22 PM,Completed,37.39
UE-001694,11/17/2025 07:27 PM,Completed,50.17
UE-001695,11/17/2025 07:55 PM,Completed,32.35
UE-001696,11/17/2025 09:59 PM,Completed,74.16
UE-001697,11/18/2025 12:14 PM,Completed,25.0
UE-001698,11/18/2025 12:21 PM,Completed,218.57
UE-001699,11/18/2025 02:57 PM,Completed,52.18
UE-001700,11/18/2025 05:30 PM,Completed,65.82
UE-001701,11/18/2025 06:13 PM,Completed,62.63
UE-001702,11/18/2025 06:42 PM,Completed,39.44
UE-001703,11/18/2025 06:46 PM,Completed,46.62
UE-001704,11/18/2025 06:57 PM,Completed,37.64
UE-001705,11/18/2025 07:58 PM,Completed,33.26
UE-001706,11/18/2025 08:01 PM,Completed,82.56
UE-001707,11/18/2025 08:13 PM,Completed,98.02
UE-001708,11/18/2025 08:42 PM,Completed,25.49
UE-001709,11/18/2025 08:44 PM,Completed,53.31
UE-001710,11/18/2025 09:02 PM,Completed,135.19
UE-001711,11/19/2025 04:04 PM,Completed,176.71
UE-001712,11/19/2025 04:47 PM,Completed,110.77
UE-001713,11/19/2025 05:09 PM,Completed,34.88
UE-001714,11/19/2025 05:16 PM,Completed,46.22
UE-001715,11/19/2025 05:17 PM,Completed,94.72
UE-001716,11/19/2025 05:43 PM,Completed,46.2
UE-001717,11/19/2025 06:30 PM,Completed,79.89
UE-001718,11/19/2025 06:51 PM,Completed,61.16
UE-001719,11/19/2025 07:12 PM,Completed,80.46
UE-001720,11/19/2025 08:33 PM,Completed,119.72
UE-001721,11/19/2025 08:47 PM,Completed,73.85
UE-001722,11/19/2025 09:01 PM,Completed,127.86
UE-001723,11/19/2025 09:36 PM,Completed,39.49
UE-001724,11/19/2025 09:39 PM,Completed,56.63
UE-001725,11/19/2025 09:43 PM,Completed,76.5
UE-001726,11/20/2025 03:02 PM,Completed,27.45
UE-001727,11/20/2025 04:45 PM,Completed,29.63
UE-001728,11/20/2025 05:35 PM,Completed,105.17
UE-001729,11/20/2025 05:39 PM,Completed,53.75
UE-001730,11/20/2025 06:05 PM,Completed,42.62
UE-001731,11/20/2025 06:45 PM,Completed,34.84
UE-001732,11/20/2025 07:22 PM,Completed,77.93
UE-001733,11/20/2025 07:24 PM,Completed,55.24
UE-001734,11/20/2025 07:59 PM,Completed,36.75
UE-001735,11/20/2025 08:59 PM,Completed,287.95
UE-001736,11/20/2025 09:35 PM,Completed,36.31
UE-001737,11/21/2025 11:05 AM,Completed,28.57
UE-001738,11/21/2025 12:26 PM,Completed,104.5
UE-001739,11/21/2025 12:32 PM,Completed,30.39
UE-001740,11/21/2025 12:36 PM,Completed,142.2
UE-001741,11/21/2025 01:09 PM,Completed,55.1
UE-001742,11/21/2025 02:30 PM,Completed,57.12
UE-001743,11/21/2025 02:53 PM,Completed,133.56
UE-001744,11/21/2025 04:07 PM,Completed,98.14
UE-001745,11/21/2025 05:04 PM,Completed,25.0
UE-001746,11/21/2025 05:08 PM,Completed,64.61
UE-001747,11/21/2025 05:26 PM,Completed,53.08
UE-001748,11/21/2025 06:09 PM,Completed,29.72
UE-001749,11/21/2025 06:54 PM,Completed,39.74
UE-001750,11/21/2025 07:42 PM,Completed,222.92
UE-001751,11/21/2025 08:01 PM,Completed,80.62
UE-001752,11/21/2025 08:40 PM,Completed,25.0
UE-001753,11/21/2025 08:50 PM,Completed,166.87
UE-001754,11/21/2025 09:03 PM,Completed,56.7
UE-001755,11/21/2025 09:06 PM,Completed,25.0
UE-001756,11/21/2025 09:29 PM,Completed,87.2
UE-001757,11/21/2025 09:34 PM,Completed,75.9
UE-001758,11/22/2025 12:41 PM,Completed,70.03
UE-001759,11/22/2025 05:15 PM,Completed,26.49
UE-001760,11/22/2025 05:40 PM,Completed,77.79
UE-001761,11/22/2025 06:25 PM,Completed,36.57
UE-001762,11/22/2025 07:43 PM,Completed,34.62
UE-001763,11/22/2025 08:36 PM,Completed,128.85
UE-001764,11/22/2025 09:01 PM,Completed,50.51
UE-001765,11/22/2025 09:03 PM,Completed,262.21
UE-001766,11/22/2025 09:56 PM,Completed,28.95
UE-001767,11/23/2025 01:24 PM,Completed,124.95
UE-001768,11/23/2025 01:57 PM,Completed,32.74
UE-001769,11/23/2025 03:16 PM,Completed,67.84
UE-001770,11/23/2025 05:45 PM,Completed,128.23
UE-001771,11/23/2025 05:45 PM,Completed,142.45
UE-001772,11/23/2025 06:03 PM,Completed,120.08
UE-001773,11/23/2025 06:21 PM,Completed,40.55
UE-001774,11/23/2025 06:59 PM,Completed,25.0
UE-001775,11/23/2025 07:03 PM,Completed,58.41
UE-001776,11/23/2025 07:09 PM,Completed,140.25
UE-001777,11/23/2025 07:52 PM,Completed,117.32
UE-001778,11/23/2025 09:07 PM,Completed,28.78
UE-001779,11/23/2025 09:43 PM,Completed,25.0
UE-001780,11/24/2025 03:55 PM,Completed,51.86
UE-001781,11/24/2025 05:05 PM,Completed,66.39
UE-001782,11/24/2025 05:10 PM,Completed,434.18
UE-001783,11/24/2025 05:21 PM,Completed,73.53
UE-001784,11/24/2025 05:53 PM,Completed,34.37
UE-001785,11/24/2025 06:23 PM,Completed,30.54
UE-001786,11/24/2025 07:56 PM,Completed,78.99
UE-001787,11/24/2025 08:53 PM,Completed,127.42
UE-001788,11/24/2025 09:29 PM,Completed,112.39
UE-001789,11/25/2025 01:06 PM,Completed,86.89
UE-001790,11/25/2025 04:08 PM,Completed,28.64
UE-001791,11/25/2025 04:18 PM,Completed,56.01
UE-001792,11/25/2025 04:27 PM,Completed,100.63
UE-001793,11/25/2025 05:31 PM,Completed,109.7
UE-001794,11/25/2025 05:45 PM,Completed,38.96
UE-001795,11/25/2025 06:20 PM,Completed,130.72
UE-001796,11/25/2025 07:15 PM,Completed,76.02
UE-001797,11/25/2025 07:20 PM,Completed,44.95
UE-001798,11/25/2025 07:21 PM,Completed,109.73
UE-001799,11/25/2025 08:43 PM,Completed,61.87
UE-001800,11/25/2025 08:47 PM,Completed,35.29
UE-001801,11/26/2025 03:19 PM,Completed,92.34
UE-001802,11/26/2025 05:28 PM,Completed,35.02
UE-001803,11/26/2025 06:58 PM,Completed,80.47
UE-001804,11/26/2025 07:06 PM,Completed,34.44
UE-001805,11/26/2025 07:39 PM,Completed,40.11
UE-001806,11/26/2025 07:48 PM,Completed,27.57
UE-001807,11/26/2025 07:55 PM,Completed,42.47
UE-001808,11/26/2025 09:31 PM,Completed,63.97
UE-001809,11/27/2025 02:18 PM,Completed,113.84
UE-001810,11/27/2025 05:14 PM,Completed,30.43
UE-001811,11/27/2025 05:35 PM,Completed,52.23
UE-001812,11/27/2025 05:48 PM,Completed,39.53
UE-001813,11/27/2025 07:13 PM,Completed,54.19
UE-001814,11/27/2025 08:42 PM,Completed,36.44
UE-001815,11/28/2025 11:59 AM,Completed,83.65
UE-001816,11/28/2025 02:51 PM,Completed,34.28
UE-001817,11/28/2025 06:26 PM,Completed,26.51
UE-001818,11/28/2025 06:33 PM,Completed,141.58
UE-001819,11/28/2025 06:34 PM,Completed,116.81
UE-001820,11/28/2025 06:48 PM,Completed,95.34
UE-001821,11/28/2025 07:02 PM,Completed,113.22
UE-001822,11/28/2025 07:05 PM,Completed,29.47
UE-001823,11/28/2025 07:15 PM,Completed,120.01
UE-001824,11/28/2025 07:40 PM,Completed,25.0
UE-001825,11/28/2025 07:42 PM,Completed,31.3
UE-001826,11/28/2025 07:42 PM,Completed,86.27
UE-001827,11/28/2025 08:02 PM,Completed,31.82
UE-001828,11/28/2025 08:30 PM,Completed,42.17
UE-001829,11/28/2025 08:52 PM,Completed,120.75
UE-001830,11/29/2025 02:41 PM,Completed,26.21
UE-001831,11/29/2025 03:12 PM,Completed,35.42
UE-001832,11/29/2025 03:54 PM,Completed,40.57
UE-001833,11/29/2025 05:15 PM,Completed,81.96
UE-001834,11/29/2025 05:20 PM,Completed,30.64
UE-001835,11/29/2025 05:56 PM,Completed,25.0
UE-001836,11/29/2025 06:14 PM,Completed,133.42
UE-001837,11/29/2025 06:24 PM,Completed,62.29
UE-001838,11/29/2025 06:28 PM,Completed,123.69
UE-001839,11/29/2025 06:36 PM,Completed,33.79
UE-001840,11/29/2025 07:55 PM,Completed,136.43
UE-001841,11/29/2025 08:11 PM,Completed,63.98
UE-001842,11/29/2025 08:29 PM,Completed,35.45
UE-001843,11/29/2025 08:50 PM,Completed,41.52
UE-001844,11/29/2025 09:21 PM,Completed,31.85
UE-001845,11/29/2025 09:28 PM,Completed,118.47
UE-001846,11/29/2025 09:47 PM,Completed,29.24
UE-001847,11/30/2025 12:28 PM,Completed,50.03
UE-001848,11/30/2025 01:22 PM,Completed,57.95
UE-001849,11/30/2025 03:03 PM,Completed,41.26
UE-001850,11/30/2025 04:57 PM,Completed,25.0
UE-001851,11/30/2025 05:48 PM,Completed,30.73
UE-001852,11/30/2025 05:51 PM,Completed,44.07
UE-001853,11/30/2025 06:58 PM,Completed,40.27
UE-001854,11/30/2025 06:59 PM,Completed,47.28
UE-001855,11/30/2025 07:18 PM,Completed,34.38
UE-001856,11/30/2025 07:25 PM,Completed,279.15
UE-001857,11/30/2025 07:53 PM,Completed,355.23
UE-001858,11/30/2025 08:47 PM,Completed,117.57
UE-001859,11/30/2025 09:18 PM,Completed,39.63
UE-001860,12/01/2025 01:09 PM,Completed,79.55
UE-001861,12/01/2025 01:35 PM,Completed,35.66
UE-001862,12/01/2025 03:03 PM,Completed,25.0
UE-001863,12/01/2025 06:32 PM,Completed,71.08
UE-001864,12/01/2025 07:15 PM,Completed,46.87
UE-001865,12/01/2025 08:30 PM,Completed,131.03
UE-001866,12/01/2025 09:57 PM,Completed,65.89
UE-001867,12/02/2025 03:04 PM,Completed,173.93
UE-001868,12/02/2025 05:02 PM,Completed,96.15
UE-001869,12/02/2025 06:48 PM,Completed,138.88
UE-001870,12/02/2025 06:52 PM,Completed,35.78
UE-001871,12/02/2025 07:03 PM,Completed,66.4
UE-001872,12/02/2025 07:08 PM,Completed,25.0
UE-001873,12/02/2025 07:41 PM,Completed,71.29
UE-001874,12/02/2025 07:43 PM,Completed,34.29
UE-001875,12/02/2025 07:55 PM,Completed,66.94
UE-001876,12/02/2025 08:01 PM,Completed,30.21
UE-001877,12/02/2025 08:12 PM,Completed,58.51
UE-001878,12/02/2025 08:59 PM,Completed,43.25
UE-001879,12/02/2025 09:24 PM,Completed,107.95
UE-001880,12/03/2025 02:27 PM,Completed,55.66
UE-001881,12/03/2025 04:31 PM,Completed,26.59
UE-001882,12/03/2025 05:07 PM,Completed,107.14
UE-001883,12/03/2025 05:23 PM,Completed,61.55
UE-001884,12/03/2025 06:06 PM,Completed,28.13
UE-001885,12/03/2025 06:17 PM,Completed,31.48
UE-001886,12/03/2025 06:20 PM,Completed,101.94
UE-001887,12/03/2025 08:22 PM,Completed,52.51
UE-001888,12/03/2025 08:33 PM,Completed,53.28
UE-001889,12/03/2025 08:50 PM,Completed,66.54
UE-001890,12/03/2025 08:53 PM,Completed,27.33
UE-001891,12/03/2025 09:40 PM,Completed,25.0
UE-001892,12/03/2025 09:49 PM,Completed,86.71
UE-001893,12/04/2025 12:01 PM,Completed,67.76
UE-001894,12/04/2025 12:28 PM,Completed,25.0
UE-001895,12/04/2025 12:45 PM,Completed,89.77
UE-001896,12/04/2025 03:01 PM,Completed,174.16
UE-001897,12/04/2025 04:43 PM,Completed,25.0
UE-001898,12/04/2025 05:00 PM,Completed,25.0
UE-001899,12/04/2025 05:14 PM,Completed,58.87
UE-001900,12/04/2025 05:16 PM,Completed,52.93
UE-001901,12/04/2025 05:19 PM,Completed,74.56
UE-001902,12/04/2025 05:36 PM,Completed,50.35
UE-001903,12/04/2025 06:49 PM,Completed,36.78
UE-001904,12/04/2025 08:17 PM,Completed,148.31
UE-001905,12/04/2025 08:23 PM,Completed,25.0
UE-001906,12/04/2025 08:28 PM,Completed,72.97
UE-001907,12/04/2025 08:35 PM,Completed,138.06
UE-001908,12/04/2025 09:23 PM,Completed,44.22
UE-001909,12/05/2025 05:23 PM,Completed,95.77
UE-001910,12/05/2025 05:23 PM,Completed,143.99
UE-001911,12/05/2025 05:57 PM,Completed,63.76
UE-001912,12/05/2025 06:17 PM,Completed,42.51
UE-001913,12/05/2025 07:43 PM,Completed,25.81
UE-001914,12/05/2025 08:02 PM,Completed,60.69
UE-001915,12/05/2025 09:03 PM,Completed,54.12
UE-001916,12/05/2025 09:14 PM,Completed,105.97
UE-001917,12/05/2025 09:41 PM,Completed,40.47
UE-001918,12/05/2025 09:48 PM,Completed,65.74
UE-001919,12/06/2025 11:42 AM,Completed,44.4
UE-001920,12/06/2025 12:29 PM,Completed,76.97
UE-001921,12/06/2025 04:10 PM,Completed,56.27
UE-001922,12/06/2025 06:01 PM,Completed,34.64
UE-001923,12/06/2025 06:16 PM,Completed,31.65
UE-001924,12/06/2025 06:17 PM,Completed,25.0
UE-001925,12/06/2025 06:43 PM,Completed,102.43
UE-001926,12/06/2025 06:47 PM,Completed,84.48
UE-001927,12/06/2025 06:56 PM,Completed,64.23
UE-001928,12/06/2025 07:05 PM,Completed,35.38
UE-001929,12/06/2025 07:30 PM,Completed,57.35
UE-001930,12/06/2025 07:35 PM,Completed,158.61
UE-001931,12/07/2025 02:33 PM,Completed,104.03
UE-001932,12/07/2025 04:10 PM,Completed,34.1
UE-001933,12/07/2025 04:48 PM,Completed,80.13
UE-001934,12/07/2025 05:15 PM,Completed,72.06
UE-001935,12/07/2025 05:44 PM,Completed,25.0
UE-001936,12/07/2025 05:53 PM,Completed,55.89
UE-001937,12/07/2025 06:13 PM,Completed,95.24
UE-001938,12/07/2025 06:16 PM,Completed,56.3
UE-001939,12/07/2025 06:19 PM,Completed,25.0
UE-001940,12/07/2025 06:33 PM,Completed,59.48
UE-001941,12/07/2025 06:53 PM,Completed,47.42
UE-001942,12/07/2025 06:56 PM,Completed,118.23
UE-001943,12/07/2025 07:44 PM,Completed,25.82
UE-001944,12/07/2025 07:47 PM,Completed,76.21
UE-001945,12/08/2025 11:39 AM,Completed,98.13
UE-001946,12/08/2025 05:33 PM,Completed,31.98
UE-001947,12/08/2025 06:33 PM,Completed,33.19
UE-001948,12/08/2025 06:56 PM,Completed,32.85
UE-001949,12/09/2025 12:47 PM,Completed,111.68
UE-001950,12/09/2025 01:52 PM,Completed,37.34
UE-001951,12/09/2025 02:32 PM,Completed,32.34
UE-001952,12/09/2025 05:59 PM,Completed,35.73
UE-001953,12/09/2025 06:07 PM,Completed,56.72
UE-001954,12/09/2025 06:17 PM,Completed,48.89
UE-001955,12/09/2025 06:23 PM,Completed,63.39
UE-001956,12/09/2025 06:35 PM,Completed,35.12
UE-001957,12/09/2025 08:19 PM,Completed,55.19
UE-001958,12/09/2025 08:31 PM,Completed,84.29
UE-001959,12/09/2025 08:43 PM,Completed,141.43
UE-001960,12/10/2025 03:23 PM,Completed,49.12
UE-001961,12/10/2025 06:13 PM,Completed,32.57
UE-001962,12/10/2025 07:19 PM,Completed,26.63
UE-001963,12/10/2025 07:21 PM,Completed,29.57
UE-001964,12/10/2025 07:28 PM,Completed,64.99
UE-001965,12/10/2025 07:46 PM,Completed,56.07
UE-001966,12/11/2025 12:27 PM,Completed,90.94
UE-001967,12/11/2025 01:32 PM,Completed,33.32
UE-001968,12/11/2025 01:56 PM,Completed,122.25
UE-001969,12/11/2025 03:49 PM,Completed,75.82
UE-001970,12/11/2025 04:19 PM,Completed,69.88
UE-001971,12/11/2025 05:08 PM,Completed,25.0
UE-001972,12/11/2025 06:18 PM,Completed,90.84
UE-001973,12/11/2025 06:27 PM,Completed,54.18
UE-001974,12/11/2025 07:47 PM,Completed,32.36
UE-001975,12/11/2025 07:49 PM,Completed,84.1
UE-001976,12/11/2025 07:50 PM,Completed,25.0
UE-001977,12/11/2025 08:56 PM,Completed,25.19
UE-001978,12/12/2025 01:25 PM,Completed,44.14
UE-001979,12/12/2025 02:54 PM,Completed,29.02
UE-001980,12/12/2025 02:59 PM,Completed,111.83
UE-001981,12/12/2025 05:31 PM,Completed,36.92
UE-001982,12/12/2025 05:31 PM,Completed,25.0
UE-001983,12/12/2025 05:52 PM,Completed,25.93
UE-001984,12/12/2025 06:04 PM,Completed,28.83
UE-001985,12/12/2025 06:38 PM,Completed,69.13
UE-001986,12/12/2025 06:56 PM,Completed,31.09
UE-001987,12/12/2025 07:55 PM,Completed,188.34
UE-001988,12/12/2025 07:58 PM,Completed,25.0
UE-001989,12/12/2025 08:48 PM,Completed,30.05
UE-001990,12/12/2025 09:32 PM,Completed,25.0
UE-001991,12/12/2025 09:52 PM,Completed,63.94
UE-001992,12/12/2025 09:58 PM,Completed,81.99
UE-001993,12/13/2025 05:18 PM,Completed,34.49
UE-001994,12/13/2025 06:07 PM,Completed,67.8
UE-001995,12/13/2025 06:19 PM,Completed,129.75
UE-001996,12/13/2025 06:36 PM,Completed,68.44
UE-001997,12/13/2025 07:09 PM,Completed,77.97
UE-001998,12/13/2025 07:33 PM,Completed,128.06
UE-001999,12/13/2025 07:48 PM,Completed,106.34
UE-002000,12/13/2025 07:54 PM,Completed,61.53
UE-002001,12/13/2025 08:12 PM,Completed,59.33
UE-002002,12/14/2025 11:53 AM,Completed,149.26
UE-002003,12/14/2025 12:53 PM,Completed,42.8
UE-002004,12/14/2025 02:47 PM,Completed,69.4
UE-002005,12/14/2025 04:48 PM,Completed,98.61
UE-002006,12/14/2025 05:13 PM,Completed,128.89
UE-002007,12/14/2025 05:54 PM,Completed,67.15
UE-002008,12/14/2025 05:56 PM,Completed,28.5
UE-002009,12/14/2025 06:05 PM,Completed,49.64
UE-002010,12/14/2025 06:55 PM,Completed,86.53
UE-002011,12/14/2025 07:03 PM,Completed,82.84
UE-002012,12/14/2025 07:44 PM,Completed,91.12
UE-002013,12/14/2025 09:27 PM,Completed,33.61
UE-002014,12/15/2025 11:48 AM,Completed,69.49
UE-002015,12/15/2025 12:49 PM,Completed,113.93
UE-002016,12/15/2025 01:24 PM,Completed,62.81
UE-002017,12/15/2025 03:12 PM,Completed,98.52
UE-002018,12/15/2025 04:03 PM,Completed,47.99
UE-002019,12/15/2025 04:29 PM,Completed,45.61
UE-002020,12/15/2025 05:32 PM,Completed,123.0
UE-002021,12/15/2025 05:32 PM,Completed,85.82
UE-002022,12/15/2025 05:45 PM,Completed,158.91
UE-002023,12/15/2025 06:04 PM,Completed,54.08
UE-002024,12/15/2025 06:30 PM,Completed,39.17
UE-002025,12/15/2025 06:37 PM,Completed,84.57
UE-002026,12/15/2025 07:06 PM,Completed,25.0
UE-002027,12/15/2025 08:01 PM,Completed,25.0
UE-002028,12/16/2025 03:12 PM,Completed,27.47
UE-002029,12/16/2025 04:13 PM,Completed,64.15
UE-002030,12/16/2025 05:28 PM,Completed,91.57
UE-002031,12/16/2025 05:52 PM,Completed,41.33
UE-002032,12/16/2025 07:13 PM,Completed,66.07
UE-002033,12/16/2025 07:44 PM,Completed,244.43
UE-002034,12/16/2025 08:29 PM,Completed,123.14
UE-002035,12/17/2025 12:00 PM,Completed,150.84
UE-002036,12/17/2025 03:09 PM,Completed,68.64
UE-002037,12/17/2025 05:01 PM,Completed,28.9
UE-002038,12/17/2025 05:28 PM,Completed,90.41
UE-002039,12/17/2025 06:13 PM,Completed,83.55
UE-002040,12/17/2025 06:20 PM,Completed,105.01
UE-002041,12/17/2025 06:32 PM,Completed,54.48
UE-002042,12/17/2025 08:33 PM,Completed,34.49
UE-002043,12/17/2025 09:23 PM,Completed,25.0
UE-002044,12/17/2025 09:42 PM,Completed,44.75
UE-002045,12/18/2025 11:46 AM,Completed,322.53
UE-002046,12/18/2025 12:57 PM,Completed,337.92
UE-002047,12/18/2025 01:29 PM,Completed,28.12
UE-002048,12/18/2025 04:47 PM,Completed,38.77
UE-002049,12/18/2025 05:05 PM,Completed,134.29
UE-002050,12/18/2025 05:06 PM,Completed,29.83
UE-002051,12/18/2025 05:25 PM,Completed,42.45
UE-002052,12/18/2025 06:01 PM,Completed,71.99
UE-002053,12/18/2025 07:06 PM,Completed,74.45
UE-002054,12/18/2025 07:39 PM,Completed,71.37
UE-002055,12/18/2025 08:16 PM,Completed,93.07
UE-002056,12/18/2025 09:07 PM,Completed,39.31
UE-002057,12/19/2025 12:53 PM,Completed,84.53
UE-002058,12/19/2025 12:57 PM,Completed,55.53
UE-002059,12/19/2025 01:27 PM,Completed,75.04
UE-002060,12/19/2025 04:50 PM,Completed,30.1
UE-002061,12/19/2025 05:11 PM,Completed,78.65
UE-002062,12/19/2025 05:18 PM,Completed,60.31
UE-002063,12/19/2025 05:37 PM,Completed,25.0
UE-002064,12/19/2025 06:09 PM,Completed,43.26
UE-002065,12/19/2025 06:32 PM,Completed,25.0
UE-002066,12/19/2025 06:39 PM,Completed,39.53
UE-002067,12/19/2025 06:40 PM,Completed,40.9
UE-002068,12/19/2025 06:50 PM,Completed,61.62
UE-002069,12/19/2025 07:18 PM,Completed,61.99
UE-002070,12/19/2025 07:28 PM,Completed,85.57
UE-002071,12/19/2025 07:32 PM,Completed,59.94
UE-002072,12/19/2025 07:56 PM,Completed,31.46
UE-002073,12/19/2025 08:58 PM,Completed,44.96
UE-002074,12/19/2025 09:24 PM,Completed,95.03
UE-002075,12/19/2025 09:57 PM,Completed,131.79
UE-002076,12/20/2025 01:01 PM,Completed,29.21
UE-002077,12/20/2025 01:33 PM,Completed,45.59
UE-002078,12/20/2025 03:13 PM,Completed,113.06
UE-002079,12/20/2025 05:57 PM,Completed,176.98
UE-002080,12/20/2025 06:39 PM,Completed,84.08
UE-002081,12/20/2025 07:01 PM,Completed,122.61
UE-002082,12/20/2025 07:35 PM,Completed,114.21
UE-002083,12/20/2025 07:38 PM,Completed,39.97
UE-002084,12/20/2025 08:33 PM,Completed,98.09
UE-002085,12/20/2025 08:37 PM,Completed,42.07
UE-002086,12/20/2025 08:40 PM,Completed,29.35
UE-002087,12/20/2025 09:06 PM,Completed,88.05
UE-002088,12/20/2025 09:16 PM,Completed,44.6
UE-002089,12/21/2025 01:20 PM,Completed,32.74
UE-002090,12/21/2025 04:31 PM,Completed,88.2
UE-002091,12/21/2025 05:05 PM,Completed,43.7
UE-002092,12/21/2025 05:24 PM,Completed,64.49
UE-002093,12/21/2025 05:42 PM,Completed,59.24
UE-002094,12/21/2025 06:25 PM,Completed,45.26
UE-002095,12/21/2025 06:31 PM,Completed,54.4
UE-002096,12/21/2025 06:41 PM,Completed,78.42
UE-002097,12/21/2025 08:37 PM,Completed,54.6
UE-002098,12/22/2025 02:56 PM,Completed,64.99
UE-002099,12/22/2025 03:17 PM,Completed,76.77
UE-002100,12/22/2025 04:34 PM,Completed,99.92
UE-002101,12/22/2025 04:37 PM,Completed,38.83
UE-002102,12/22/2025 05:37 PM,Completed,84.48
UE-002103,12/22/2025 06:34 PM,Completed,43.3
UE-002104,12/22/2025 09:25 PM,Completed,37.34
UE-002105,12/23/2025 12:30 PM,Completed,25.08
UE-002106,12/23/2025 04:24 PM,Completed,34.42
UE-002107,12/23/2025 05:06 PM,Completed,300.19
UE-002108,12/23/2025 05:08 PM,Completed,90.07
UE-002109,12/23/2025 05:47 PM,Completed,231.79
UE-002110,12/23/2025 06:26 PM,Completed,39.19
UE-002111,12/23/2025 06:52 PM,Completed,27.3
UE-002112,12/23/2025 07:13 PM,Completed,29.39
UE-002113,12/23/2025 08:21 PM,Completed,25.0
UE-002114,12/24/2025 11:30 AM,Completed,60.37
UE-002115,12/24/2025 11:39 AM,Completed,113.2
UE-002116,12/24/2025 12:27 PM,Completed,61.49
UE-002117,12/24/2025 12:42 PM,Completed,298.78
UE-002118,12/24/2025 02:41 PM,Completed,57.87
UE-002119,12/24/2025 05:24 PM,Completed,85.36
UE-002120,12/24/2025 05:28 PM,Completed,54.62
UE-002121,12/24/2025 05:44 PM,Completed,41.66
UE-002122,12/24/2025 06:22 PM,Completed,88.65
UE-002123,12/24/2025 07:31 PM,Completed,48.42
UE-002124,12/24/2025 09:36 PM,Completed,47.31
UE-002125,12/26/2025 12:23 PM,Completed,99.92
UE-002126,12/26/2025 12:40 PM,Completed,26.81
UE-002127,12/26/2025 01:09 PM,Completed,97.43
UE-002128,12/26/2025 01:35 PM,Completed,207.55
UE-002129,12/26/2025 04:21 PM,Completed,26.58
UE-002130,12/26/2025 05:07 PM,Completed,150.09
UE-002131,12/26/2025 05:34 PM,Completed,25.0
UE-002132,12/26/2025 05:59 PM,Completed,485.91
UE-002133,12/26/2025 06:16 PM,Completed,36.42
UE-002134,12/26/2025 06:34 PM,Completed,113.85
UE-002135,12/26/2025 06:38 PM,Completed,75.14
UE-002136,12/26/2025 06:55 PM,Completed,161.9
UE-002137,12/26/2025 07:18 PM,Completed,60.72
UE-002138,12/26/2025 08:03 PM,Completed,31.45
UE-002139,12/26/2025 08:27 PM,Completed,37.83
UE-002140,12/26/2025 09:15 PM,Completed,25.0
UE-002141,12/27/2025 01:44 PM,Completed,48.88
UE-002142,12/27/2025 04:38 PM,Completed,101.2
UE-002143,12/27/2025 05:30 PM,Completed,36.49
UE-002144,12/27/2025 05:34 PM,Completed,70.65
UE-002145,12/27/2025 05:48 PM,Completed,77.21
UE-002146,12/27/2025 05:53 PM,Completed,126.19
UE-002147,12/27/2025 06:20 PM,Completed,76.06
UE-002148,12/27/2025 07:49 PM,Completed,25.0
UE-002149,12/27/2025 08:05 PM,Completed,64.9
UE-002150,12/27/2025 08:18 PM,Completed,113.34
UE-002151,12/27/2025 08:57 PM,Completed,437.66
