Order ID,Time Customer Ordered,Order Status,Food Sales
UE-002285,10/25/2025 07:08 PM,Completed,17.93
UE-002286,10/25/2025 07:24 PM,Completed,66.66
UE-002287,10/25/2025 07:31 PM,Completed,63.1
UE-002288,10/25/2025 07:44 PM,Completed,22.62
UE-002289,10/25/2025 07:52 PM,Completed,17.87
UE-002290,10/25/2025 08:01 PM,Completed,49.53
UE-002291,10/25/2025 08:17 PM,Completed,28.98
UE-002292,10/25/2025 08:38 PM,Completed,64.63
UE-002293,10/25/2025 08:58 PM,Completed,44.86
UE-002294,10/25/2025 09:01 PM,Completed,16.19
UE-002295,10/25/2025 09:16 PM,Completed,36.26
UE-002296,10/25/2025 09:35 PM,Completed,35.29
UE-002297,10/25/2025 09:41 PM,Completed,41.99
UE-002298,10/25/2025 09:46 PM,Completed,14.33
UE-002299,10/25/2025 09:50 PM,Completed,67.6
UE-002300,10/26/2025 12:14 PM,Completed,64.99
UE-002301,10/26/2025 12:17 PM,Completed,13.48
UE-002302,10/26/2025 01:49 PM,Completed,20.01
UE-002303,10/26/2025 01:53 PM,Completed,26.11
UE-002304,10/26/2025 04:34 PM,Completed,23.38
UE-002305,10/26/2025 05:12 PM,Completed,75.83
UE-002306,10/26/2025 05:20 PM,Completed,40.94
UE-002307,10/26/2025 05:21 PM,Completed,75.38
UE-002308,10/26/2025 05:57 PM,Completed,78.69
UE-002309,10/26/2025 06:05 PM,Completed,40.06
UE-002310,10/26/2025 06:09 PM,Completed,25.2
UE-002311,10/26/2025 06:18 PM,Completed,16.33
UE-002312,10/26/2025 06:24 PM,Completed,17.24
UE-002313,10/26/2025 06:28 PM,Completed,20.61
UE-002314,10/26/2025 07:52 PM,Completed,13.85
UE-002315,10/26/2025 08:28 PM,Completed,116.32
UE-002316,10/26/2025 08:48 PM,Completed,33.36
UE-002317,10/26/2025 09:09 PM,Completed,46.37
UE-002318,10/26/2025 09:59 PM,Completed,31.69
UE-002319,10/27/2025 12:58 PM,Completed,45.12
UE-002320,10/27/2025 02:00 PM,Completed,39.04
UE-002321,10/27/2025 02:52 PM,Completed,54.65
UE-002322,10/27/2025 03:21 PM,Completed,36.71
UE-002323,10/27/2025 03:38 PM,Completed,26.49
UE-002324,10/27/2025 04:22 PM,Completed,38.28
UE-002325,10/27/2025 04:43 PM,Completed,37.14
UE-002326,10/27/2025 04:54 PM,Completed,20.55
UE-002327,10/27/2025 04:58 PM,Completed,24.2
UE-002328,10/27/2025 05:42 PM,Completed,38.4
UE-002329,10/27/2025 05:47 PM,Completed,31.93
UE-002330,10/27/2025 05:48 PM,Completed,57.14
UE-002331,10/27/2025 06:33 PM,Completed,52.72
UE-002332,10/27/2025 06:38 PM,Completed,19.98
UE-002333,10/27/2025 07:12 PM,Completed,18.85
UE-002334,10/27/2025 07:32 PM,Completed,12.23
UE-002335,10/27/2025 07:40 PM,Completed,133.84
UE-002336,10/27/2025 07:47 PM,Completed,42.06
UE-002337,10/27/2025 08:41 PM,Completed,22.98
UE-002338,10/27/2025 09:04 PM,Completed,16.14
UE-002339,10/28/2025 12:25 PM,Completed,16.32
UE-002340,10/28/2025 02:08 PM,Completed,12.38
UE-002341,10/28/2025 03:24 PM,Completed,25.72
UE-002342,10/28/2025 03:26 PM,Completed,12.0
UE-002343,10/28/2025 04:01 PM,Completed,16.24
UE-002344,10/28/2025 04:39 PM,Completed,31.6
UE-002345,10/28/2025 05:12 PM,Completed,28.76
UE-002346,10/28/2025 05:18 PM,Completed,22.75
UE-002347,10/28/2025 05:21 PM,Completed,27.37
UE-002348,10/28/2025 06:32 PM,Completed,82.53
UE-002349,10/28/2025 06:45 PM,Completed,58.09
UE-002350,10/28/2025 07:19 PM,Completed,43.54
UE-002351,10/28/2025 07:21 PM,Completed,17.47
UE-002352,10/28/2025 07:35 PM,Completed,12.5
UE-002353,10/28/2025 07:39 PM,Completed,50.29
UE-002354,10/28/2025 07:40 PM,Completed,34.44
UE-002355,10/28/2025 07:54 PM,Completed,44.22
UE-002356,10/28/2025 08:24 PM,Completed,14.81
UE-002357,10/28/2025 08:45 PM,Completed,77.97
UE-002358,10/28/2025 09:57 PM,Completed,15.76
UE-002359,10/29/2025 12:03 PM,Completed,66.84
UE-002360,10/29/2025 12:05 PM,Completed,26.55
UE-002361,10/29/2025 12:38 PM,Completed,95.89
UE-002362,10/29/2025 01:35 PM,Completed,16.13
UE-002363,10/29/2025 01:50 PM,Completed,22.36
UE-002364,10/29/2025 03:31 PM,Completed,42.48
UE-002365,10/29/2025 03:46 PM,Completed,38.0
UE-002366,10/29/2025 05:14 PM,Completed,78.92
UE-002367,10/29/2025 05:15 PM,Completed,60.82
UE-002368,10/29/2025 05:21 PM,Completed,46.75
UE-002369,10/29/2025 05:55 PM,Completed,18.19
UE-002370,10/29/2025 06:05 PM,Completed,175.6
UE-002371,10/29/2025 06:20 PM,Completed,28.82
UE-002372,10/29/2025 06:23 PM,Completed,79.51
UE-002373,10/29/2025 07:37 PM,Completed,20.83
UE-002374,10/29/2025 07:38 PM,Completed,32.15
UE-002375,10/29/2025 07:41 PM,Completed,35.12
UE-002376,10/29/2025 07:44 PM,Completed,52.48
UE-002377,10/29/2025 08:57 PM,Completed,32.98
UE-002378,10/29/2025 09:06 PM,Completed,76.08
UE-002379,10/29/2025 09:57 PM,Completed,32.55
UE-002380,10/30/2025 11:17 AM,Completed,12.0
UE-002381,10/30/2025 11:53 AM,Completed,46.89
UE-002382,10/30/2025 01:03 PM,Completed,61.54
UE-002383,10/30/2025 01:24 PM,Completed,55.52
UE-002384,10/30/2025 03:15 PM,Completed,38.68
UE-002385,10/30/2025 05:13 PM,Completed,14.02
UE-002386,10/30/2025 06:20 PM,Completed,36.65
UE-002387,10/30/2025 07:00 PM,Completed,95.92
UE-002388,10/30/2025 07:25 PM,Completed,83.41
UE-002389,10/30/2025 07:30 PM,Completed,69.99
UE-002390,10/30/2025 07:31 PM,Completed,18.26
UE-002391,10/30/2025 07:56 PM,Completed,12.0
UE-002392,10/30/2025 08:43 PM,Completed,16.71
UE-002393,10/31/2025 11:41 AM,Completed,17.68
UE-002394,10/31/2025 12:16 PM,Completed,34.87
UE-002395,10/31/2025 12:45 PM,Completed,27.77
UE-002396,10/31/2025 12:55 PM,Completed,12.0
UE-002397,10/31/2025 01:01 PM,Completed,71.54
UE-002398,10/31/2025 01:39 PM,Completed,34.28
UE-002399,10/31/2025 01:44 PM,Completed,18.42
UE-002400,10/31/2025 02:09 PM,Completed,55.09
UE-002401,10/31/2025 02:10 PM,Completed,54.65
UE-002402,10/31/2025 02:35 PM,Completed,12.0
UE-002403,10/31/2025 02:39 PM,Completed,23.0
UE-002404,10/31/2025 03:10 PM,Completed,21.72
UE-002405,10/31/2025 04:30 PM,Completed,61.57
UE-002406,10/31/2025 04:46 PM,Completed,18.48
UE-002407,10/31/2025 05:16 PM,Completed,19.12
UE-002408,10/31/2025 05:31 PM,Completed,33.32
UE-002409,10/31/2025 05:52 PM,Completed,51.94
UE-002410,10/31/2025 05:56 PM,Completed,13.83
UE-002411,10/31/2025 06:02 PM,Completed,28.81
UE-002412,10/31/2025 06:04 PM,Completed,12.13
UE-002413,10/31/2025 06:22 PM,Completed,17.57
UE-002414,10/31/2025 06:28 PM,Completed,49.38
UE-002415,10/31/2025 06:52 PM,Completed,27.08
UE-002416,10/31/2025 06:55 PM,Completed,43.45
UE-002417,10/31/2025 06:58 PM,Completed,64.86
UE-002418,10/31/2025 07:14 PM,Completed,79.55
UE-002419,10/31/2025 07:31 PM,Completed,16.3
UE-002420,10/31/2025 07:40 PM,Completed,13.2
UE-002421,10/31/2025 07:54 PM,Completed,16.28
UE-002422,10/31/2025 08:13 PM,Completed,33.7
UE-002423,10/31/2025 08:37 PM,Completed,66.17
UE-002424,10/31/2025 08:37 PM,Completed,25.13
UE-002425,10/31/2025 08:46 PM,Completed,41.91
UE-002426,10/31/2025 08:47 PM,Completed,19.87
UE-002427,10/31/2025 09:13 PM,Completed,16.48
UE-002428,10/31/2025 09:16 PM,Completed,68.65
UE-002429,10/31/2025 09:32 PM,Completed,18.59
UE-002430,10/31/2025 09:45 PM,Completed,37.73
UE-002431,11/01/2025 11:40 AM,Completed,12.19
UE-002432,11/01/2025 12:19 PM,Completed,72.1
UE-002433,11/01/2025 01:46 PM,Completed,328.26
UE-002434,11/01/2025 02:20 PM,Completed,26.65
UE-002435,11/01/2025 03:47 PM,Completed,42.21
UE-002436,11/01/2025 03:57 PM,Completed,56.71
UE-002437,11/01/2025 04:14 PM,Completed,12.0
UE-002438,11/01/2025 04:19 PM,Completed,12.0
UE-002439,11/01/2025 04:34 PM,Completed,35.37
UE-002440,11/01/2025 04:38 PM,Completed,73.28
UE-002441,11/01/2025 04:44 PM,Completed,17.86
UE-002442,11/01/2025 04:47 PM,Completed,31.18
UE-002443,11/01/2025 05:12 PM,Completed,67.71
UE-002444,11/01/2025 05:20 PM,Completed,76.28
UE-002445,11/01/2025 05:23 PM,Completed,17.87
UE-002446,11/01/2025 06:35 PM,Completed,49.14
UE-002447,11/01/2025 06:38 PM,Completed,52.22
UE-002448,11/01/2025 06:59 PM,Completed,94.44
UE-002449,11/01/2025 07:06 PM,Completed,28.23
UE-002450,11/01/2025 07:07 PM,Completed,105.72
UE-002451,11/01/2025 07:20 PM,Completed,22.47
UE-002452,11/01/2025 07:22 PM,Completed,20.78
UE-002453,11/01/2025 07:33 PM,Completed,27.53
UE-002454,11/01/2025 08:41 PM,Completed,15.4
UE-002455,11/01/2025 09:26 PM,Completed,35.03
UE-002456,11/01/2025 09:48 PM,Completed,17.34
UE-002457,11/02/2025 12:12 PM,Completed,32.2
UE-002458,11/02/2025 01:19 PM,Completed,221.2
UE-002459,11/02/2025 02:03 PM,Completed,14.96
UE-002460,11/02/2025 02:08 PM,Completed,45.24
UE-002461,11/02/2025 02:24 PM,Completed,37.93
UE-002462,11/02/2025 02:26 PM,Completed,22.99
UE-002463,11/02/2025 03:27 PM,Completed,72.74
UE-002464,11/02/2025 04:19 PM,Completed,38.45
UE-002465,11/02/2025 04:39 PM,Completed,23.29
UE-002466,11/02/2025 04:42 PM,Completed,28.37
UE-002467,11/02/2025 05:43 PM,Completed,35.09
UE-002468,11/02/2025 05:59 PM,Completed,40.43
UE-002469,11/02/2025 06:17 PM,Completed,55.46
UE-002470,11/02/2025 06:29 PM,Completed,25.26
UE-002471,11/02/2025 06:38 PM,Completed,57.78
UE-002472,11/02/2025 07:04 PM,Completed,21.54
UE-002473,11/02/2025 07:11 PM,Completed,12.96
UE-002474,11/02/2025 07:16 PM,Completed,40.59
UE-002475,11/02/2025 07:24 PM,Completed,22.93
UE-002476,11/02/2025 07:51 PM,Completed,26.2
UE-002477,11/02/2025 08:21 PM,Completed,17.46
UE-002478,11/02/2025 08:23 PM,Completed,24.91
UE-002479,11/02/2025 08:26 PM,Completed,34.52
UE-002480,11/02/2025 08:48 PM,Completed,26.98
UE-002481,11/03/2025 11:25 AM,Completed,79.71
UE-002482,11/03/2025 11:26 AM,Completed,22.07
UE-002483,11/03/2025 11:29 AM,Completed,16.4
UE-002484,11/03/2025 12:44 PM,Completed,16.85
UE-002485,11/03/2025 01:36 PM,Completed,32.82
UE-002486,11/03/2025 02:43 PM,Completed,42.44
UE-002487,11/03/2025 04:26 PM,Completed,58.91
UE-002488,11/03/2025 04:42 PM,Completed,59.93
UE-002489,11/03/2025 04:49 PM,Completed,15.31
UE-002490,11/03/2025 04:54 PM,Completed,42.53
UE-002491,11/03/2025 05:09 PM,Completed,44.19
UE-002492,11/03/2025 05:20 PM,Completed,25.82
UE-002493,11/03/2025 05:27 PM,Completed,41.55
UE-002494,11/03/2025 05:53 PM,Completed,212.7
UE-002495,11/03/2025 06:33 PM,Completed,31.7
UE-002496,11/03/2025 06:42 PM,Completed,54.94
UE-002497,11/03/2025 08:26 PM,Completed,19.45
UE-002498,11/03/2025 08:42 PM,Completed,19.99
UE-002499,11/03/2025 08:48 PM,Completed,18.9
UE-002500,11/03/2025 09:52 PM,Completed,54.87
UE-002501,11/04/2025 11:57 AM,Completed,29.99
UE-002502,11/04/2025 12:20 PM,Completed,52.03
UE-002503,11/04/2025 12:26 PM,Completed,81.24
UE-002504,11/04/2025 01:09 PM,Completed,56.16
UE-002505,11/04/2025 01:12 PM,Completed,69.4
UE-002506,11/04/2025 01:24 PM,Completed,28.03
UE-002507,11/04/2025 02:06 PM,Completed,12.0
UE-002508,11/04/2025 02:20 PM,Completed,25.22
UE-002509,11/04/2025 03:43 PM,Completed,25.19
UE-002510,11/04/2025 04:09 PM,Completed,73.31
UE-002511,11/04/2025 04:15 PM,Completed,66.89
UE-002512,11/04/2025 05:05 PM,Completed,41.09
UE-002513,11/04/2025 05:05 PM,Completed,24.56
UE-002514,11/04/2025 05:32 PM,Completed,33.9
UE-002515,11/04/2025 06:02 PM,Completed,45.32
UE-002516,11/04/2025 06:10 PM,Completed,67.29
UE-002517,11/04/2025 07:04 PM,Completed,13.64
UE-002518,11/04/2025 07:45 PM,Completed,47.76
UE-002519,11/04/2025 09:10 PM,Completed,13.2
UE-002520,11/04/2025 09:18 PM,Completed,122.56
UE-002521,11/04/2025 09:51 PM,Completed,36.62
UE-002522,11/04/2025 09:58 PM,Completed,12.62
UE-002523,11/05/2025 12:55 PM,Completed,22.56
UE-002524,11/05/2025 01:28 PM,Completed,51.5
UE-002525,11/05/2025 01:28 PM,Completed,41.57
UE-002526,11/05/2025 02:08 PM,Completed,40.87
UE-002527,11/05/2025 02:20 PM,Completed,18.32
UE-002528,11/05/2025 04:12 PM,Completed,12.0
UE-002529,11/05/2025 06:27 PM,Completed,33.71
UE-002530,11/05/2025 06:51 PM,Completed,39.77
UE-002531,11/05/2025 07:04 PM,Completed,28.31
UE-002532,11/05/2025 07:12 PM,Completed,58.52
UE-002533,11/05/2025 07:17 PM,Completed,24.14
UE-002534,11/05/2025 08:55 PM,Completed,19.36
UE-002535,11/06/2025 12:23 PM,Completed,15.6
UE-002536,11/06/2025 12:57 PM,Completed,22.69
UE-002537,11/06/2025 12:57 PM,Completed,12.0
UE-002538,11/06/2025 01:00 PM,Completed,80.38
UE-002539,11/06/2025 01:15 PM,Completed,30.5
UE-002540,11/06/2025 01:39 PM,Completed,89.77
UE-002541,11/06/2025 02:28 PM,Completed,88.63
UE-002542,11/06/2025 02:32 PM,Completed,64.55
UE-002543,11/06/2025 02:36 PM,Completed,72.59
UE-002544,11/06/2025 02:38 PM,Completed,48.18
UE-002545,11/06/2025 02:49 PM,Completed,47.55
UE-002546,11/06/2025 02:54 PM,Completed,18.51
UE-002547,11/06/2025 04:20 PM,Completed,66.44
UE-002548,11/06/2025 04:48 PM,Completed,42.5
UE-002549,11/06/2025 05:16 PM,Completed,30.6
UE-002550,11/06/2025 05:20 PM,Completed,35.41
UE-002551,11/06/2025 05:24 PM,Completed,38.92
UE-002552,11/06/2025 05:42 PM,Completed,15.58
UE-002553,11/06/2025 05:46 PM,Completed,41.57
UE-002554,11/06/2025 05:56 PM,Completed,57.26
UE-002555,11/06/2025 06:03 PM,Completed,15.96
UE-002556,11/06/2025 06:54 PM,Completed,12.0
UE-002557,11/06/2025 07:18 PM,Completed,14.12
UE-002558,11/06/2025 07:43 PM,Completed,28.79
UE-002559,11/06/2025 07:59 PM,Completed,45.4
UE-002560,11/06/2025 08:19 PM,Completed,55.96
UE-002561,11/06/2025 08:46 PM,Completed,39.02
UE-002562,11/06/2025 08:59 PM,Completed,37.93
UE-002563,11/06/2025 09:10 PM,Completed,30.55
UE-002564,11/07/2025 11:20 AM,Completed,12.0
UE-002565,11/07/2025 11:22 AM,Completed,18.12
UE-002566,11/07/2025 12:02 PM,Completed,35.47
UE-002567,11/07/2025 12:12 PM,Completed,23.39
UE-002568,11/07/2025 12:54 PM,Completed,77.08
UE-002569,11/07/2025 01:19 PM,Completed,43.8
UE-002570,11/07/2025 01:36 PM,Completed,21.79
UE-002571,11/07/2025 02:06 PM,Completed,12.55
UE-002572,11/07/2025 02:41 PM,Completed,27.2
UE-002573,11/07/2025 04:24 PM,Completed,20.58
UE-002574,11/07/2025 04:36 PM,Completed,15.33
UE-002575,11/07/2025 04:48 PM,Completed,68.48
UE-002576,11/07/2025 05:06 PM,Completed,15.22
UE-002577,11/07/2025 05:34 PM,Completed,71.09
UE-002578,11/07/2025 05:43 PM,Completed,31.21
UE-002579,11/07/2025 06:37 PM,Completed,15.66
UE-002580,11/07/2025 06:38 PM,Completed,17.37
UE-002581,11/07/2025 07:27 PM,Completed,43.9
UE-002582,11/07/2025 07:47 PM,Completed,38.22
UE-002583,11/07/2025 08:24 PM,Completed,53.72
UE-002584,11/07/2025 09:24 PM,Completed,53.54
UE-002585,11/07/2025 09:38 PM,Completed,21.41
UE-002586,11/08/2025 12:03 PM,Completed,61.4
UE-002587,11/08/2025 12:12 PM,Completed,12.45
UE-002588,11/08/2025 12:21 PM,Completed,53.51
UE-002589,11/08/2025 01:44 PM,Completed,29.56
UE-002590,11/08/2025 02:22 PM,Completed,75.99
UE-002591,11/08/2025 02:51 PM,Completed,39.05
UE-002592,11/08/2025 02:57 PM,Completed,66.23
UE-002593,11/08/2025 04:25 PM,Completed,48.47
UE-002594,11/08/2025 04:32 PM,Completed,19.92
UE-002595,11/08/2025 05:10 PM,Completed,13.72
UE-002596,11/08/2025 05:13 PM,Completed,58.35
UE-002597,11/08/2025 05:14 PM,Completed,29.59
UE-002598,11/08/2025 05:31 PM,Completed,44.08
UE-002599,11/08/2025 05:32 PM,Completed,35.88
UE-002600,11/08/2025 05:45 PM,Completed,18.54
UE-002601,11/08/2025 06:20 PM,Completed,59.17
UE-002602,11/08/2025 06:30 PM,Completed,54.48
UE-002603,11/08/2025 06:40 PM,Completed,65.79
UE-002604,11/08/2025 06:56 PM,Completed,44.36
UE-002605,11/08/2025 06:57 PM,Completed,55.65
UE-002606,11/08/2025 07:15 PM,Completed,71.67
UE-002607,11/08/2025 07:24 PM,Completed,12.25
UE-002608,11/08/2025 07:36 PM,Completed,20.88
UE-002609,11/08/2025 08:11 PM,Completed,64.16
UE-002610,11/08/2025 08:17 PM,Completed,16.47
UE-002611,11/08/2025 08:32 PM,Completed,34.72
UE-002612,11/08/2025 09:10 PM,Completed,15.36
UE-002613,11/08/2025 09:21 PM,Completed,45.51
UE-002614,11/09/2025 01:43 PM,Completed,66.06
UE-002615,11/09/2025 02:08 PM,Completed,40.47
UE-002616,11/09/2025 03:05 PM,Completed,18.57
UE-002617,11/09/2025 04:10 PM,Completed,56.74
UE-002618,11/09/2025 05:31 PM,Completed,64.74
UE-002619,11/09/2025 05:49 PM,Completed,15.68
UE-002620,11/09/2025 06:14 PM,Completed,56.13
UE-002621,11/09/2025 06:37 PM,Completed,72.91
UE-002622,11/09/2025 06:57 PM,Completed,78.78
UE-002623,11/09/2025 07:20 PM,Completed,58.64
UE-002624,11/09/2025 07:36 PM,Completed,34.94
UE-002625,11/09/2025 07:40 PM,Completed,15.53
UE-002626,11/09/2025 07:45 PM,Completed,94.1
UE-002627,11/09/2025 07:46 PM,Completed,14.43
UE-002628,11/09/2025 08:40 PM,Completed,190.73
UE-002629,11/10/2025 11:03 AM,Completed,41.74
UE-002630,11/10/2025 01:07 PM,Completed,43.63
UE-002631,11/10/2025 01:30 PM,Completed,12.4
UE-002632,11/10/2025 01:47 PM,Completed,19.35
UE-002633,11/10/2025 03:20 PM,Completed,13.27
UE-002634,11/10/2025 04:53 PM,Completed,22.07
UE-002635,11/10/2025 05:15 PM,Completed,19.86
UE-002636,11/10/2025 05:33 PM,Completed,12.19
UE-002637,11/10/2025 06:19 PM,Completed,12.0
UE-002638,11/10/2025 06:26 PM,Completed,34.62
UE-002639,11/10/2025 06:30 PM,Completed,15.35
UE-002640,11/10/2025 07:14 PM,Completed,22.11
UE-002641,11/10/2025 07:24 PM,Completed,21.41
UE-002642,11/10/2025 07:27 PM,Completed,16.39
UE-002643,11/10/2025 08:51 PM,Completed,66.95
UE-002644,11/10/2025 09:55 PM,Completed,36.58
UE-002645,11/11/2025 11:04 AM,Completed,63.9
UE-002646,11/11/2025 12:01 PM,Completed,36.57
UE-002647,11/11/2025 01:06 PM,Completed,12.0
UE-002648,11/11/2025 01:23 PM,Completed,149.45
UE-002649,11/11/2025 01:41 PM,Completed,15.72
UE-002650,11/11/2025 02:57 PM,Completed,19.99
UE-002651,11/11/2025 03:20 PM,Completed,41.45
UE-002652,11/11/2025 04:19 PM,Completed,30.68
UE-002653,11/11/2025 04:33 PM,Completed,23.1
UE-002654,11/11/2025 05:12 PM,Completed,39.76
UE-002655,11/11/2025 05:58 PM,Completed,14.4
UE-002656,11/11/2025 06:07 PM,Completed,24.54
UE-002657,11/11/2025 06:10 PM,Completed,13.6
UE-002658,11/11/2025 06:15 PM,Completed,16.69
UE-002659,11/11/2025 06:40 PM,Completed,57.63
UE-002660,11/11/2025 07:20 PM,Completed,22.15
UE-002661,11/11/2025 08:15 PM,Completed,35.7
UE-002662,11/11/2025 08:24 PM,Completed,13.35
UE-002663,11/12/2025 12:17 PM,Completed,12.0
UE-002664,11/12/2025 12:54 PM,Completed,27.91
UE-002665,11/12/2025 02:45 PM,Completed,51.46
UE-002666,11/12/2025 03:08 PM,Completed,23.82
UE-002667,11/12/2025 03:10 PM,Completed,18.85
UE-002668,11/12/2025 05:29 PM,Completed,51.56
UE-002669,11/12/2025 05:36 PM,Completed,39.56
UE-002670,11/12/2025 05:48 PM,Completed,13.61
UE-002671,11/12/2025 06:11 PM,Completed,48.12
UE-002672,11/12/2025 06:22 PM,Completed,49.48
UE-002673,11/12/2025 07:48 PM,Completed,50.83
UE-002674,11/12/2025 08:55 PM,Completed,24.5
UE-002675,11/13/2025 11:21 AM,Completed,43.0
UE-002676,11/13/2025 12:50 PM,Completed,20.14
UE-002677,11/13/2025 12:56 PM,Completed,13.37
UE-002678,11/13/2025 01:51 PM,Completed,47.8
UE-002679,11/13/2025 05:21 PM,Completed,17.74
UE-002680,11/13/2025 06:39 PM,Completed,26.67
UE-002681,11/13/2025 06:56 PM,Completed,16.38
UE-002682,11/13/2025 07:41 PM,Completed,14.59
UE-002683,11/13/2025 08:50 PM,Completed,245.0
UE-002684,11/13/2025 09:49 PM,Completed,43.31
UE-002685,11/14/2025 12:50 PM,Completed,36.31
UE-002686,11/14/2025 01:18 PM,Completed,51.21
UE-002687,11/14/2025 02:19 PM,Completed,28.95
UE-002688,11/14/2025 02:51 PM,Completed,57.6
UE-002689,11/14/2025 05:36 PM,Completed,77.12
UE-002690,11/14/2025 06:57 PM,Completed,74.6
UE-002691,11/14/2025 07:16 PM,Completed,26.04
UE-002692,11/14/2025 07:41 PM,Completed,12.82
UE-002693,11/14/2025 08:38 PM,Completed,37.11
UE-002694,11/14/2025 09:03 PM,Completed,19.72
UE-002695,11/14/2025 09:35 PM,Completed,23.82
UE-002696,11/15/2025 11:09 AM,Completed,30.78
UE-002697,11/15/2025 11:16 AM,Completed,37.77
UE-002698,11/15/2025 12:04 PM,Completed,89.71
UE-002699,11/15/2025 12:16 PM,Completed,89.88
UE-002700,11/15/2025 12:39 PM,Completed,128.95
UE-002701,11/15/2025 12:43 PM,Completed,56.18
UE-002702,11/15/2025 12:54 PM,Completed,62.58
UE-002703,11/15/2025 01:00 PM,Completed,31.48
UE-002704,11/15/2025 01:42 PM,Completed,70.64
UE-002705,11/15/2025 01:51 PM,Completed,46.0
UE-002706,11/15/2025 02:13 PM,Completed,73.77
UE-002707,11/15/2025 03:51 PM,Completed,20.13
UE-002708,11/15/2025 04:53 PM,Completed,17.01
UE-002709,11/15/2025 05:15 PM,Completed,125.42
UE-002710,11/15/2025 05:16 PM,Completed,30.41
UE-002711,11/15/2025 05:29 PM,Completed,43.73
UE-002712,11/15/2025 05:48 PM,Completed,47.24
UE-002713,11/15/2025 05:53 PM,Completed,13.99
UE-002714,11/15/2025 05:57 PM,Completed,50.49
UE-002715,11/15/2025 06:23 PM,Completed,23.35
UE-002716,11/15/2025 06:30 PM,Completed,23.77
UE-002717,11/15/2025 06:54 PM,Completed,63.01
UE-002718,11/15/2025 07:43 PM,Completed,17.48
UE-002719,11/15/2025 07:48 PM,Completed,18.14
UE-002720,11/15/2025 08:40 PM,Completed,234.19
UE-002721,11/15/2025 09:13 PM,Completed,12.5
UE-002722,11/15/2025 09:16 PM,Completed,21.36
UE-002723,11/16/2025 01:15 PM,Completed,16.95
UE-002724,11/16/2025 05:15 PM,Completed,46.59
UE-002725,11/16/2025 05:37 PM,Completed,72.56
UE-002726,11/16/2025 05:55 PM,Completed,21.3
UE-002727,11/16/2025 06:39 PM,Completed,19.78
UE-002728,11/16/2025 06:54 PM,Completed,56.4
UE-002729,11/16/2025 07:20 PM,Completed,64.99
UE-002730,11/16/2025 07:47 PM,Completed,23.05
UE-002731,11/16/2025 07:58 PM,Completed,35.72
UE-002732,11/16/2025 08:48 PM,Completed,60.71
UE-002733,11/16/2025 09:15 PM,Completed,19.96
UE-002734,11/16/2025 09:20 PM,Completed,83.14
UE-002735,11/16/2025 09:22 PM,Completed,56.79
UE-002736,11/17/2025 11:01 AM,Completed,12.0
UE-002737,11/17/2025 12:42 PM,Completed,38.04
UE-002738,11/17/2025 12:51 PM,Completed,32.55
UE-002739,11/17/2025 01:43 PM,Completed,17.53
UE-002740,11/17/2025 01:51 PM,Completed,20.01
UE-002741,11/17/2025 02:25 PM,Completed,52.7
UE-002742,11/17/2025 05:00 PM,Completed,23.89
UE-002743,11/17/2025 05:07 PM,Completed,32.85
UE-002744,11/17/2025 05:15 PM,Completed,73.71
UE-002745,11/17/2025 06:00 PM,Completed,39.95
UE-002746,11/17/2025 06:15 PM,Completed,19.17
UE-002747,11/17/2025 06:25 PM,Completed,12.0
UE-002748,11/17/2025 06:46 PM,Completed,29.42
UE-002749,11/17/2025 07:25 PM,Completed,72.35
UE-002750,11/17/2025 07:39 PM,Completed,79.11
UE-002751,11/17/2025 08:36 PM,Completed,64.01
UE-002752,11/17/2025 08:55 PM,Completed,37.49
UE-002753,11/17/2025 09:22 PM,Completed,33.06
UE-002754,11/17/2025 09:40 PM,Completed,79.51
UE-002755,11/17/2025 09:58 PM,Completed,17.65
UE-002756,11/18/2025 12:37 PM,Completed,38.91
UE-002757,11/18/2025 12:39 PM,Completed,34.68
UE-002758,11/18/2025 02:44 PM,Completed,45.7
UE-002759,11/18/2025 03:18 PM,Completed,19.71
UE-002760,11/18/2025 03:21 PM,Completed,65.7
UE-002761,11/18/2025 04:30 PM,Completed,33.33
UE-002762,11/18/2025 05:22 PM,Completed,35.73
UE-002763,11/18/2025 05:27 PM,Completed,79.28
UE-002764,11/18/2025 05:42 PM,Completed,179.11
UE-002765,11/18/2025 06:02 PM,Completed,58.45
UE-002766,11/18/2025 06:05 PM,Completed,28.9
