Order ID,Time Customer Ordered,Order Status,Food Sales
UE-002025,10/10/2025 11:12 AM,Completed,18.86
UE-002026,10/10/2025 11:40 AM,Completed,32.7
UE-002027,10/10/2025 12:15 PM,Completed,41.35
UE-002028,10/10/2025 12:56 PM,Completed,79.8
UE-002029,10/10/2025 01:04 PM,Completed,20.03
UE-002030,10/10/2025 01:22 PM,Completed,17.2
UE-002031,10/10/2025 03:25 PM,Completed,71.6
UE-002032,10/10/2025 03:25 PM,Completed,36.27
UE-002033,10/10/2025 05:44 PM,Completed,26.67
UE-002034,10/10/2025 05:57 PM,Completed,34.6
UE-002035,10/10/2025 07:30 PM,Completed,25.27
UE-002036,10/10/2025 07:44 PM,Completed,13.72
UE-002037,10/10/2025 07:46 PM,Completed,12.96
UE-002038,10/10/2025 07:51 PM,Completed,35.8
UE-002039,10/10/2025 08:00 PM,Completed,58.67
UE-002040,10/10/2025 08:35 PM,Completed,32.54
UE-002041,10/10/2025 08:47 PM,Completed,21.59
UE-002042,10/10/2025 09:04 PM,Completed,47.94
UE-002043,10/11/2025 01:34 PM,Completed,69.8
UE-002044,10/11/2025 02:09 PM,Completed,65.76
UE-002045,10/11/2025 02:31 PM,Completed,15.92
UE-002046,10/11/2025 04:49 PM,Completed,24.29
UE-002047,10/11/2025 05:41 PM,Completed,36.67
UE-002048,10/11/2025 06:10 PM,Completed,69.55
UE-002049,10/11/2025 07:04 PM,Completed,12.29
UE-002050,10/11/2025 07:37 PM,Completed,22.81
UE-002051,10/11/2025 08:18 PM,Completed,12.0
UE-002052,10/11/2025 09:40 PM,Completed,37.36
UE-002053,10/12/2025 12:20 PM,Completed,47.14
UE-002054,10/12/2025 01:26 PM,Completed,23.37
UE-002055,10/12/2025 02:15 PM,Completed,19.33
UE-002056,10/12/2025 02:41 PM,Completed,49.44
UE-002057,10/12/2025 03:05 PM,Completed,44.56
UE-002058,10/12/2025 03:27 PM,Completed,22.29
UE-002059,10/12/2025 03:37 PM,Completed,25.25
UE-002060,10/12/2025 03:44 PM,Completed,16.76
UE-002061,10/12/2025 03:49 PM,Completed,82.34
UE-002062,10/12/2025 04:18 PM,Completed,28.53
UE-002063,10/12/2025 04:33 PM,Completed,31.55
UE-002064,10/12/2025 04:43 PM,Completed,48.11
UE-002065,10/12/2025 05:34 PM,Completed,56.13
UE-002066,10/12/2025 05:47 PM,Completed,54.57
UE-002067,10/12/2025 05:54 PM,Completed,30.11
UE-002068,10/12/2025 06:42 PM,Completed,14.95
UE-002069,10/12/2025 08:04 PM,Completed,34.79
UE-002070,10/12/2025 08:29 PM,Completed,14.96
UE-002071,10/12/2025 08:35 PM,Completed,14.91
UE-002072,10/12/2025 09:03 PM,Completed,56.42
UE-002073,10/13/2025 11:21 AM,Completed,43.0
UE-002074,10/13/2025 12:31 PM,Completed,37.06
UE-002075,10/13/2025 01:30 PM,Completed,40.43
UE-002076,10/13/2025 01:38 PM,Completed,25.85
UE-002077,10/13/2025 02:20 PM,Completed,13.85
UE-002078,10/13/2025 02:31 PM,Completed,16.06
UE-002079,10/13/2025 02:40 PM,Completed,47.33
UE-002080,10/13/2025 02:43 PM,Completed,50.47
UE-002081,10/13/2025 04:06 PM,Completed,21.28
UE-002082,10/13/2025 04:21 PM,Completed,28.14
UE-002083,10/13/2025 05:32 PM,Completed,55.65
UE-002084,10/13/2025 06:13 PM,Completed,40.89
UE-002085,10/13/2025 06:14 PM,Completed,51.7
UE-002086,10/13/2025 06:15 PM,Completed,66.24
UE-002087,10/13/2025 07:19 PM,Completed,54.66
UE-002088,10/13/2025 07:46 PM,Completed,55.71
UE-002089,10/13/2025 07:54 PM,Completed,57.22
UE-002090,10/13/2025 08:34 PM,Completed,52.16
UE-002091,10/13/2025 09:47 PM,Completed,17.51
UE-002092,10/14/2025 12:08 PM,Completed,75.14
UE-002093,10/14/2025 12:37 PM,Completed,49.28
UE-002094,10/14/2025 12:47 PM,Completed,32.99
UE-002095,10/14/2025 01:42 PM,Completed,22.59
UE-002096,10/14/2025 03:27 PM,Completed,24.76
UE-002097,10/14/2025 03:51 PM,Completed,24.96
UE-002098,10/14/2025 04:10 PM,Completed,13.48
UE-002099,10/14/2025 04:11 PM,Completed,13.3
UE-002100,10/14/2025 04:21 PM,Completed,80.76
UE-002101,10/14/2025 06:05 PM,Completed,42.24
UE-002102,10/14/2025 06:26 PM,Completed,79.09
UE-002103,10/14/2025 06:31 PM,Completed,16.58
UE-002104,10/14/2025 06:49 PM,Completed,43.5
UE-002105,10/14/2025 06:59 PM,Completed,59.54
UE-002106,10/14/2025 07:56 PM,Completed,32.29
UE-002107,10/14/2025 08:06 PM,Completed,17.21
UE-002108,10/14/2025 08:13 PM,Completed,49.08
UE-002109,10/14/2025 08:24 PM,Completed,46.75
UE-002110,10/14/2025 08:40 PM,Completed,18.98
UE-002111,10/14/2025 08:54 PM,Completed,66.16
UE-002112,10/15/2025 12:16 PM,Completed,13.98
UE-002113,10/15/2025 12:19 PM,Completed,27.37
UE-002114,10/15/2025 12:33 PM,Completed,30.14
UE-002115,10/15/2025 01:01 PM,Completed,31.77
UE-002116,10/15/2025 02:09 PM,Completed,18.98
UE-002117,10/15/2025 02:48 PM,Completed,24.21
UE-002118,10/15/2025 03:13 PM,Completed,22.35
UE-002119,10/15/2025 03:42 PM,Completed,18.45
UE-002120,10/15/2025 04:35 PM,Completed,71.66
UE-002121,10/15/2025 04:54 PM,Completed,19.02
UE-002122,10/15/2025 05:42 PM,Completed,31.0
UE-002123,10/15/2025 06:51 PM,Completed,18.47
UE-002124,10/15/2025 06:51 PM,Completed,33.31
UE-002125,10/15/2025 07:21 PM,Completed,47.68
UE-002126,10/15/2025 08:37 PM,Completed,15.61
UE-002127,10/15/2025 09:11 PM,Completed,21.11
UE-002128,10/15/2025 09:18 PM,Completed,96.66
UE-002129,10/16/2025 11:22 AM,Completed,13.48
UE-002130,10/16/2025 12:12 PM,Completed,36.39
UE-002131,10/16/2025 12:20 PM,Completed,18.92
UE-002132,10/16/2025 02:24 PM,Completed,12.2
UE-002133,10/16/2025 02:34 PM,Completed,31.43
UE-002134,10/16/2025 04:09 PM,Completed,31.39
UE-002135,10/16/2025 04:20 PM,Completed,30.95
UE-002136,10/16/2025 05:34 PM,Completed,12.61
UE-002137,10/16/2025 05:51 PM,Completed,12.8
UE-002138,10/16/2025 05:55 PM,Completed,61.77
UE-002139,10/16/2025 06:19 PM,Completed,55.27
UE-002140,10/16/2025 08:37 PM,Completed,30.45
UE-002141,10/16/2025 08:38 PM,Completed,19.65
UE-002142,10/16/2025 09:32 PM,Completed,16.12
UE-002143,10/16/2025 09:41 PM,Completed,33.69
UE-002144,10/17/2025 11:06 AM,Completed,171.7
UE-002145,10/17/2025 12:04 PM,Completed,16.33
UE-002146,10/17/2025 12:12 PM,Completed,20.36
UE-002147,10/17/2025 12:22 PM,Completed,24.6
UE-002148,10/17/2025 12:26 PM,Completed,56.73
UE-002149,10/17/2025 12:53 PM,Completed,19.23
UE-002150,10/17/2025 12:53 PM,Completed,40.88
UE-002151,10/17/2025 01:30 PM,Completed,15.79
UE-002152,10/17/2025 01:37 PM,Completed,15.77
UE-002153,10/17/2025 01:42 PM,Completed,26.27
UE-002154,10/17/2025 02:07 PM,Completed,23.57
UE-002155,10/17/2025 02:28 PM,Completed,48.99
UE-002156,10/17/2025 03:13 PM,Completed,22.92
UE-002157,10/17/2025 03:56 PM,Completed,17.02
UE-002158,10/17/2025 04:00 PM,Completed,82.26
UE-002159,10/17/2025 04:06 PM,Completed,35.03
UE-002160,10/17/2025 04:51 PM,Completed,17.11
UE-002161,10/17/2025 04:53 PM,Completed,36.01
UE-002162,10/17/2025 04:54 PM,Completed,23.41
UE-002163,10/17/2025 05:01 PM,Completed,18.86
UE-002164,10/17/2025 05:12 PM,Completed,52.05
UE-002165,10/17/2025 05:18 PM,Completed,62.32
UE-002166,10/17/2025 05:27 PM,Completed,44.26
UE-002167,10/17/2025 05:29 PM,Completed,26.51
UE-002168,10/17/2025 05:54 PM,Completed,23.8
UE-002169,10/17/2025 06:48 PM,Completed,16.47
UE-002170,10/17/2025 06:52 PM,Completed,38.11
UE-002171,10/17/2025 07:20 PM,Completed,24.27
UE-002172,10/17/2025 08:22 PM,Completed,65.43
UE-002173,10/17/2025 08:33 PM,Completed,27.28
UE-002174,10/17/2025 08:54 PM,Completed,51.27
UE-002175,10/17/2025 09:23 PM,Completed,24.72
UE-002176,10/17/2025 09:52 PM,Completed,45.71
UE-002177,10/18/2025 11:39 AM,Completed,52.09
UE-002178,10/18/2025 12:42 PM,Completed,15.24
UE-002179,10/18/2025 01:07 PM,Completed,15.05
UE-002180,10/18/2025 02:57 PM,Completed,53.32
UE-002181,10/18/2025 04:28 PM,Completed,40.71
UE-002182,10/18/2025 04:39 PM,Completed,26.32
UE-002183,10/18/2025 05:17 PM,Completed,24.36
UE-002184,10/18/2025 05:22 PM,Completed,54.33
UE-002185,10/18/2025 06:04 PM,Completed,33.82
UE-002186,10/18/2025 06:14 PM,Completed,17.76
UE-002187,10/18/2025 06:23 PM,Completed,56.62
UE-002188,10/18/2025 06:51 PM,Completed,15.37
UE-002189,10/18/2025 06:58 PM,Completed,25.01
UE-002190,10/18/2025 07:11 PM,Completed,64.52
UE-002191,10/18/2025 07:17 PM,Completed,57.85
UE-002192,10/18/2025 07:44 PM,Completed,22.65
UE-002193,10/18/2025 07:46 PM,Completed,56.85
UE-002194,10/18/2025 08:57 PM,Completed,72.01
UE-002195,10/18/2025 09:02 PM,Completed,48.88
UE-002196,10/18/2025 09:34 PM,Completed,44.22
UE-002197,10/19/2025 12:03 PM,Completed,19.52
UE-002198,10/19/2025 12:26 PM,Completed,35.77
UE-002199,10/19/2025 12:33 PM,Completed,12.81
UE-002200,10/19/2025 12:38 PM,Completed,59.29
UE-002201,10/19/2025 12:51 PM,Completed,80.98
UE-002202,10/19/2025 12:52 PM,Completed,62.03
UE-002203,10/19/2025 01:07 PM,Completed,60.45
UE-002204,10/19/2025 01:49 PM,Completed,46.26
UE-002205,10/19/2025 02:26 PM,Completed,54.75
UE-002206,10/19/2025 02:26 PM,Completed,15.75
UE-002207,10/19/2025 02:53 PM,Completed,89.44
UE-002208,10/19/2025 03:52 PM,Completed,12.38
UE-002209,10/19/2025 03:54 PM,Completed,67.49
UE-002210,10/19/2025 04:22 PM,Completed,78.43
UE-002211,10/19/2025 04:51 PM,Completed,50.53
UE-002212,10/19/2025 04:57 PM,Completed,40.8
UE-002213,10/19/2025 05:25 PM,Completed,74.9
UE-002214,10/19/2025 05:26 PM,Completed,29.1
UE-002215,10/19/2025 05:58 PM,Completed,15.01
UE-002216,10/19/2025 06:06 PM,Completed,42.71
UE-002217,10/19/2025 07:06 PM,Completed,62.45
UE-002218,10/19/2025 07:16 PM,Completed,19.33
UE-002219,10/19/2025 07:23 PM,Completed,25.3
UE-002220,10/19/2025 07:29 PM,Completed,31.8
UE-002221,10/19/2025 07:33 PM,Completed,40.43
UE-002222,10/19/2025 08:21 PM,Completed,34.28
UE-002223,10/19/2025 08:21 PM,Completed,21.54
UE-002224,10/19/2025 08:47 PM,Completed,12.51
UE-002225,10/19/2025 08:50 PM,Completed,41.81
UE-002226,10/19/2025 09:06 PM,Completed,15.88
UE-002227,10/20/2025 11:16 AM,Completed,43.77
UE-002228,10/20/2025 11:19 AM,Completed,14.43
UE-002229,10/20/2025 12:27 PM,Completed,18.47
UE-002230,10/20/2025 12:48 PM,Completed,24.22
UE-002231,10/20/2025 12:49 PM,Completed,49.29
UE-002232,10/20/2025 02:18 PM,Completed,46.41
UE-002233,10/20/2025 02:46 PM,Completed,37.5
UE-002234,10/20/2025 03:09 PM,Completed,19.17
UE-002235,10/20/2025 03:13 PM,Completed,21.46
UE-002236,10/20/2025 03:28 PM,Completed,15.71
UE-002237,10/20/2025 04:19 PM,Completed,79.66
UE-002238,10/20/2025 06:00 PM,Completed,77.03
UE-002239,10/20/2025 06:16 PM,Completed,22.68
UE-002240,10/20/2025 07:53 PM,Completed,68.02
UE-002241,10/20/2025 09:23 PM,Completed,75.36
UE-002242,10/21/2025 11:08 AM,Completed,16.93
UE-002243,10/21/2025 11:20 AM,Completed,188.14
UE-002244,10/21/2025 11:34 AM,Completed,58.36
UE-002245,10/21/2025 11:55 AM,Completed,75.21
UE-002246,10/21/2025 12:14 PM,Completed,86.89
UE-002247,10/21/2025 12:29 PM,Completed,41.92
UE-002248,10/21/2025 12:55 PM,Completed,37.49
UE-002249,10/21/2025 01:19 PM,Completed,31.39
UE-002250,10/21/2025 02:09 PM,Completed,63.45
UE-002251,10/21/2025 04:25 PM,Completed,61.15
UE-002252,10/21/2025 04:27 PM,Completed,89.58
UE-002253,10/21/2025 04:33 PM,Completed,45.34
UE-002254,10/21/2025 04:47 PM,Completed,16.29
UE-002255,10/21/2025 06:14 PM,Completed,38.55
UE-002256,10/21/2025 06:16 PM,Completed,30.96
UE-002257,10/21/2025 06:58 PM,Completed,74.2
UE-002258,10/21/2025 07:03 PM,Completed,51.97
UE-002259,10/21/2025 07:04 PM,Completed,15.74
UE-002260,10/21/2025 07:11 PM,Completed,12.0
UE-002261,10/21/2025 09:09 PM,Completed,16.84
UE-002262,10/21/2025 09:13 PM,Completed,15.83
UE-002263,10/22/2025 11:20 AM,Completed,65.66
UE-002264,10/22/2025 12:01 PM,Completed,61.82
UE-002265,10/22/2025 12:14 PM,Completed,19.0
UE-002266,10/22/2025 12:34 PM,Completed,44.17
UE-002267,10/22/2025 12:37 PM,Completed,25.29
UE-002268,10/22/2025 12:48 PM,Completed,20.25
UE-002269,10/22/2025 12:50 PM,Completed,61.91
UE-002270,10/22/2025 01:22 PM,Completed,23.31
UE-002271,10/22/2025 01:22 PM,Completed,44.02
UE-002272,10/22/2025 01:24 PM,Completed,45.85
UE-002273,10/22/2025 01:24 PM,Completed,39.79
UE-002274,10/22/2025 01:31 PM,Completed,37.42
UE-002275,10/22/2025 01:48 PM,Completed,24.79
UE-002276,10/22/2025 02:16 PM,Completed,40.68
UE-002277,10/22/2025 03:17 PM,Completed,69.59
UE-002278,10/22/2025 03:37 PM,Completed,63.84
UE-002279,10/22/2025 04:17 PM,Completed,36.86
UE-002280,10/22/2025 04:50 PM,Completed,68.86
UE-002281,10/22/2025 04:51 PM,Completed,15.92
UE-002282,10/22/2025 05:17 PM,Completed,16.73
UE-002283,10/22/2025 05:38 PM,Completed,55.67
UE-002284,10/22/2025 06:17 PM,Completed,16.09
UE-002285,10/22/2025 06:35 PM,Completed,45.46
UE-002286,10/22/2025 06:59 PM,Completed,33.67
UE-002287,10/22/2025 07:52 PM,Completed,67.65
UE-002288,10/22/2025 07:58 PM,Completed,133.97
UE-002289,10/22/2025 08:50 PM,Completed,60.98
UE-002290,10/22/2025 09:20 PM,Completed,16.8
UE-002291,10/23/2025 11:20 AM,Completed,81.3
UE-002292,10/23/2025 11:51 AM,Completed,103.03
UE-002293,10/23/2025 12:02 PM,Completed,41.76
UE-002294,10/23/2025 12:21 PM,Completed,40.0
UE-002295,10/23/2025 12:52 PM,Completed,38.55
UE-002296,10/23/2025 01:06 PM,Completed,64.34
UE-002297,10/23/2025 01:29 PM,Completed,32.02
UE-002298,10/23/2025 01:37 PM,Completed,50.87
UE-002299,10/23/2025 01:42 PM,Completed,57.12
UE-002300,10/23/2025 02:15 PM,Completed,75.64
UE-002301,10/23/2025 02:37 PM,Completed,42.25
UE-002302,10/23/2025 03:36 PM,Completed,34.53
UE-002303,10/23/2025 03:41 PM,Completed,42.03
UE-002304,10/23/2025 03:55 PM,Completed,19.01
UE-002305,10/23/2025 05:35 PM,Completed,77.04
UE-002306,10/23/2025 05:36 PM,Completed,16.24
UE-002307,10/23/2025 05:50 PM,Completed,30.35
UE-002308,10/23/2025 06:20 PM,Completed,43.38
UE-002309,10/23/2025 07:30 PM,Completed,16.44
UE-002310,10/23/2025 07:32 PM,Completed,19.01
UE-002311,10/23/2025 07:37 PM,Completed,16.26
UE-002312,10/23/2025 07:56 PM,Completed,12.9
UE-002313,10/23/2025 07:57 PM,Completed,34.26
UE-002314,10/23/2025 08:24 PM,Completed,23.63
UE-002315,10/23/2025 08:25 PM,Completed,46.95
UE-002316,10/23/2025 09:06 PM,Completed,67.55
UE-002317,10/23/2025 09:18 PM,Completed,16.93
UE-002318,10/24/2025 11:42 AM,Completed,13.03
UE-002319,10/24/2025 12:02 PM,Completed,71.58
UE-002320,10/24/2025 12:06 PM,Completed,17.75
UE-002321,10/24/2025 01:10 PM,Completed,26.23
UE-002322,10/24/2025 01:42 PM,Completed,49.1
UE-002323,10/24/2025 03:22 PM,Completed,54.41
UE-002324,10/24/2025 03:22 PM,Completed,12.0
UE-002325,10/24/2025 03:40 PM,Completed,15.91
UE-002326,10/24/2025 05:39 PM,Completed,25.28
UE-002327,10/24/2025 05:56 PM,Completed,36.05
UE-002328,10/24/2025 05:58 PM,Completed,16.3
UE-002329,10/24/2025 06:21 PM,Completed,71.51
UE-002330,10/24/2025 06:25 PM,Completed,128.98
UE-002331,10/24/2025 06:37 PM,Completed,31.28
UE-002332,10/24/2025 06:38 PM,Completed,21.86
UE-002333,10/24/2025 08:53 PM,Completed,42.88
UE-002334,10/24/2025 09:12 PM,Completed,31.7
UE-002335,10/24/2025 09:48 PM,Completed,12.0
UE-002336,10/25/2025 11:01 AM,Completed,23.25
UE-002337,10/25/2025 11:25 AM,Completed,16.56
UE-002338,10/25/2025 12:24 PM,Completed,33.77
UE-002339,10/25/2025 12:44 PM,Completed,24.34
UE-002340,10/25/2025 12:50 PM,Completed,64.96
UE-002341,10/25/2025 01:24 PM,Completed,50.21
UE-002342,10/25/2025 01:35 PM,Completed,42.94
UE-002343,10/25/2025 01:55 PM,Completed,19.64
UE-002344,10/25/2025 01:56 PM,Completed,19.84
UE-002345,10/25/2025 02:35 PM,Completed,77.54
UE-002346,10/25/2025 02:48 PM,Completed,12.25
UE-002347,10/25/2025 03:28 PM,Completed,15.21
UE-002348,10/25/2025 03:49 PM,Completed,42.8
UE-002349,10/25/2025 04:03 PM,Completed,28.81
UE-002350,10/25/2025 04:23 PM,Completed,15.04
UE-002351,10/25/2025 04:32 PM,Completed,34.25
UE-002352,10/25/2025 06:05 PM,Completed,37.15
UE-002353,10/25/2025 06:21 PM,Completed,65.04
UE-002354,10/25/2025 06:22 PM,Completed,20.71
UE-002355,10/25/2025 06:46 PM,Completed,78.38
UE-002356,10/25/2025 06:48 PM,Completed,43.72
UE-002357,10/26/2025 11:37 AM,Completed,12.0
UE-002358,10/26/2025 12:48 PM,Completed,65.29
UE-002359,10/26/2025 02:11 PM,Completed,14.71
UE-002360,10/26/2025 02:57 PM,Completed,25.13
UE-002361,10/26/2025 03:55 PM,Completed,21.45
UE-002362,10/26/2025 04:46 PM,Completed,21.09
UE-002363,10/26/2025 04:48 PM,Completed,48.8
UE-002364,10/26/2025 05:01 PM,Completed,21.16
UE-002365,10/26/2025 05:07 PM,Completed,62.4
UE-002366,10/26/2025 05:40 PM,Completed,13.39
UE-002367,10/26/2025 06:01 PM,Completed,42.81
UE-002368,10/26/2025 06:05 PM,Completed,64.06
UE-002369,10/26/2025 06:16 PM,Completed,30.41
UE-002370,10/26/2025 06:39 PM,Completed,30.81
UE-002371,10/26/2025 06:43 PM,Completed,81.24
UE-002372,10/26/2025 06:48 PM,Completed,74.31
UE-002373,10/26/2025 07:00 PM,Completed,13.72
UE-002374,10/26/2025 07:21 PM,Completed,66.61
UE-002375,10/26/2025 07:56 PM,Completed,66.57
UE-002376,10/26/2025 08:12 PM,Completed,17.27
UE-002377,10/26/2025 08:14 PM,Completed,44.81
UE-002378,10/26/2025 08:28 PM,Completed,15.75
UE-002379,10/27/2025 11:09 AM,Completed,12.0
UE-002380,10/27/2025 11:35 AM,Completed,19.27
UE-002381,10/27/2025 12:23 PM,Completed,34.54
UE-002382,10/27/2025 12:30 PM,Completed,13.78
UE-002383,10/27/2025 12:34 PM,Completed,14.88
UE-002384,10/27/2025 12:39 PM,Completed,52.72
UE-002385,10/27/2025 12:52 PM,Completed,18.67
UE-002386,10/27/2025 12:53 PM,Completed,13.17
UE-002387,10/27/2025 01:17 PM,Completed,71.17
UE-002388,10/27/2025 01:28 PM,Completed,12.2
UE-002389,10/27/2025 01:33 PM,Completed,18.96
UE-002390,10/27/2025 01:33 PM,Completed,46.08
UE-002391,10/27/2025 01:49 PM,Completed,75.82
UE-002392,10/27/2025 02:37 PM,Completed,38.26
UE-002393,10/27/2025 02:38 PM,Completed,17.9
UE-002394,10/27/2025 03:31 PM,Completed,47.79
UE-002395,10/27/2025 03:38 PM,Completed,30.57
UE-002396,10/27/2025 04:19 PM,Completed,20.92
UE-002397,10/27/2025 04:42 PM,Completed,48.65
UE-002398,10/27/2025 04:45 PM,Completed,37.2
UE-002399,10/27/2025 04:48 PM,Completed,56.42
UE-002400,10/27/2025 04:50 PM,Completed,53.2
UE-002401,10/27/2025 05:10 PM,Completed,45.93
UE-002402,10/27/2025 05:35 PM,Completed,15.22
UE-002403,10/27/2025 06:31 PM,Completed,16.55
UE-002404,10/27/2025 06:48 PM,Completed,12.0
UE-002405,10/27/2025 06:55 PM,Completed,12.0
UE-002406,10/27/2025 07:13 PM,Completed,30.36
UE-002407,10/27/2025 07:16 PM,Completed,29.21
UE-002408,10/27/2025 07:16 PM,Completed,20.53
UE-002409,10/27/2025 07:41 PM,Completed,40.52
UE-002410,10/27/2025 07:48 PM,Completed,79.85
UE-002411,10/27/2025 08:04 PM,Completed,37.66
UE-002412,10/27/2025 09:03 PM,Completed,32.3
UE-002413,10/27/2025 09:34 PM,Completed,36.75
UE-002414,10/28/2025 11:38 AM,Completed,21.22
UE-002415,10/28/2025 11:59 AM,Completed,59.49
UE-002416,10/28/2025 12:46 PM,Completed,24.09
UE-002417,10/28/2025 01:07 PM,Completed,28.98
UE-002418,10/28/2025 01:20 PM,Completed,37.45
UE-002419,10/28/2025 01:20 PM,Completed,12.0
UE-002420,10/28/2025 01:22 PM,Completed,29.4
UE-002421,10/28/2025 01:39 PM,Completed,12.92
UE-002422,10/28/2025 01:46 PM,Completed,44.58
UE-002423,10/28/2025 02:05 PM,Completed,41.17
UE-002424,10/28/2025 02:20 PM,Completed,43.83
UE-002425,10/28/2025 02:27 PM,Completed,60.69
UE-002426,10/28/2025 04:26 PM,Completed,12.0
UE-002427,10/28/2025 04:45 PM,Completed,15.4
UE-002428,10/28/2025 05:24 PM,Completed,34.2
UE-002429,10/28/2025 05:26 PM,Completed,47.96
UE-002430,10/28/2025 05:47 PM,Completed,15.81
UE-002431,10/28/2025 06:40 PM,Completed,20.06
UE-002432,10/28/2025 06:48 PM,Completed,43.21
UE-002433,10/28/2025 06:52 PM,Completed,66.6
UE-002434,10/28/2025 07:44 PM,Completed,40.83
UE-002435,10/28/2025 08:35 PM,Completed,50.82
UE-002436,10/28/2025 08:47 PM,Completed,17.22
UE-002437,10/28/2025 08:57 PM,Completed,56.34
UE-002438,10/29/2025 11:10 AM,Completed,62.7
UE-002439,10/29/2025 12:27 PM,Completed,22.27
UE-002440,10/29/2025 12:32 PM,Completed,20.14
UE-002441,10/29/2025 12:38 PM,Completed,44.98
UE-002442,10/29/2025 12:38 PM,Completed,51.82
UE-002443,10/29/2025 12:42 PM,Completed,46.47
UE-002444,10/29/2025 01:10 PM,Completed,40.28
UE-002445,10/29/2025 01:20 PM,Completed,50.57
UE-002446,10/29/2025 01:22 PM,Completed,16.8
UE-002447,10/29/2025 02:00 PM,Completed,44.81
UE-002448,10/29/2025 02:00 PM,Completed,32.93
UE-002449,10/29/2025 02:58 PM,Completed,45.94
UE-002450,10/29/2025 03:41 PM,Completed,19.92
UE-002451,10/29/2025 05:25 PM,Completed,37.14
UE-002452,10/29/2025 05:45 PM,Completed,18.41
UE-002453,10/29/2025 05:50 PM,Completed,21.91
UE-002454,10/29/2025 06:02 PM,Completed,21.09
UE-002455,10/29/2025 06:27 PM,Completed,12.0
UE-002456,10/29/2025 06:38 PM,Completed,54.37
UE-002457,10/29/2025 07:14 PM,Completed,150.95
UE-002458,10/29/2025 07:17 PM,Completed,40.13
UE-002459,10/29/2025 07:58 PM,Completed,21.13
UE-002460,10/29/2025 08:23 PM,Completed,14.19
UE-002461,10/29/2025 08:47 PM,Completed,56.26
UE-002462,10/30/2025 11:10 AM,Completed,57.21
UE-002463,10/30/2025 11:49 AM,Completed,16.85
UE-002464,10/30/2025 12:01 PM,Completed,41.07
UE-002465,10/30/2025 12:07 PM,Completed,25.84
UE-002466,10/30/2025 12:28 PM,Completed,34.54
UE-002467,10/30/2025 12:59 PM,Completed,12.06
UE-002468,10/30/2025 01:17 PM,Completed,21.07
UE-002469,10/30/2025 01:17 PM,Completed,15.12
UE-002470,10/30/2025 01:30 PM,Completed,98.26
UE-002471,10/30/2025 01:51 PM,Completed,22.17
UE-002472,10/30/2025 02:29 PM,Completed,37.3
UE-002473,10/30/2025 03:20 PM,Completed,20.93
UE-002474,10/30/2025 04:32 PM,Completed,49.95
UE-002475,10/30/2025 05:08 PM,Completed,18.95
UE-002476,10/30/2025 05:09 PM,Completed,17.31
UE-002477,10/30/2025 05:36 PM,Completed,57.8
UE-002478,10/30/2025 05:39 PM,Completed,14.23
UE-002479,10/30/2025 05:41 PM,Completed,19.26
UE-002480,10/30/2025 05:46 PM,Completed,34.16
UE-002481,10/30/2025 05:46 PM,Completed,13.56
UE-002482,10/30/2025 05:52 PM,Completed,18.43
UE-002483,10/30/2025 07:12 PM,Completed,35.69
UE-002484,10/30/2025 07:18 PM,Completed,16.91
UE-002485,10/30/2025 07:23 PM,Completed,16.32
UE-002486,10/30/2025 07:32 PM,Completed,15.9
UE-002487,10/30/2025 07:48 PM,Completed,14.84
UE-002488,10/30/2025 08:43 PM,Completed,40.78
UE-002489,10/31/2025 11:00 AM,Completed,41.19
UE-002490,10/31/2025 11:21 AM,Completed,55.88
UE-002491,10/31/2025 11:38 AM,Completed,40.15
UE-002492,10/31/2025 11:43 AM,Completed,12.0
UE-002493,10/31/2025 11:46 AM,Completed,47.0
UE-002494,10/31/2025 12:03 PM,Completed,77.53
UE-002495,10/31/2025 12:05 PM,Completed,16.44
UE-002496,10/31/2025 12:07 PM,Completed,20.63
UE-002497,10/31/2025 12:16 PM,Completed,30.24
UE-002498,10/31/2025 12:51 PM,Completed,46.6
UE-002499,10/31/2025 01:43 PM,Completed,78.27
UE-002500,10/31/2025 01:58 PM,Completed,42.19
UE-002501,10/31/2025 02:09 PM,Completed,39.73
UE-002502,10/31/2025 02:24 PM,Completed,49.0
UE-002503,10/31/2025 03:04 PM,Completed,72.33
UE-002504,10/31/2025 03:39 PM,Completed,22.34
UE-002505,10/31/2025 04:15 PM,Completed,57.27
UE-002506,10/31/2025 05:08 PM,Completed,34.35
